idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
3534,Dane,Rosenbaum,1976-04-17,53,4
3535,Sage,Tromp,1977-05-01,59,1
3536,Sommer,Zboncak,1975-01-26,34,4
3537,Shantay,Murazik,1958-08-13,33,3
3538,Leo,Buckridge,1982-07-27,56,2
3539,Earl,Will,1973-08-07,27,5
3540,Toi,Miller,1978-03-12,47,5
3541,Judson,Jast,1964-06-13,60,1
3542,Dewayne,Bailey,1954-12-06,19,5
3543,Margrett,Wunsch,1970-06-27,54,5
3544,Kelly,Breitenberg,1970-11-16,64,1
3545,Alysha,Zboncak,1964-05-25,25,3
3546,Steven,Ullrich,1976-02-15,40,1
3547,Cody,O'Keefe,1965-02-10,60,1
3548,Jack,Veum,1960-06-19,69,2
3549,Naomi,Kessler,1960-09-04,54,2
3550,Monroe,Armstrong,1983-12-07,8,5
3551,Delbert,Boyle,1968-12-31,25,2
3552,Yong,Gislason,1964-11-22,28,3
3553,Kamilah,Kuvalis,1968-07-16,60,1
3554,Silas,Gibson,1965-03-10,71,4
3555,Lilli,Dare,1963-12-19,31,4
3556,King,Schumm,1981-08-13,12,4
3557,Liana,Rolfson,1970-06-06,29,4
3558,Gail,Leannon,1959-11-19,4,4
3559,Jesse,Krajcik,1975-06-15,60,1
3560,Hellen,Witting,1969-08-16,47,5
3561,Jaye,Tremblay,1981-10-28,64,1
3562,Joshua,Daugherty,1962-05-07,61,5
3563,Porter,Skiles,1968-02-12,55,3
3564,Tanika,Block,1965-11-26,41,3
3565,Sarah,Kerluke,1970-07-17,60,1
3566,Gerda,Zieme,1966-12-19,20,4
3567,Hiram,Hilll,1976-05-04,40,4
3568,Taryn,Kohler,1978-07-31,39,3
3569,Jarvis,Hilll,1960-05-24,36,5
3570,Melinda,Armstrong,1968-08-22,45,4
3571,Lyman,Kreiger,1954-06-23,60,1
3572,Stephenie,Friesen,1973-01-20,46,2
3573,Lewis,Batz,1954-01-14,44,5
3574,Marlen,Padberg,1979-10-25,24,3
3575,Elijah,Turcotte,1975-12-09,67,3
3576,Jonnie,Mitchell,1975-03-04,39,3
3577,Shila,Pacocha,1971-12-12,60,1
3578,Lenard,Cole,1974-06-28,2,3
3579,Sharen,Bailey,1979-02-13,5,3
3580,Isabell,Koch,1968-01-06,20,5
3581,Ula,Stracke,1971-11-04,58,4
3582,Nettie,Nienow,1970-07-12,53,2
3583,Milton,Cole,1982-10-07,60,1
3584,Theodore,Stracke,1982-08-11,15,2
3585,Eliana,Little,1962-05-28,46,5
3586,Buster,Ward,1970-07-05,70,3
3587,Caprice,Armstrong,1975-05-21,11,3
3588,Dot,Hirthe,1977-09-09,51,1
3589,Everette,Nolan,1979-08-31,60,1
3590,Milo,Spinka,1965-10-24,41,4
3591,Vicente,Runte,1982-12-20,50,5
3592,Duane,Beier,1959-06-06,18,3
3593,Noe,Satterfield,1962-09-02,17,4
3594,Leota,Volkman,1972-10-31,52,5
3595,Essie,Conroy,1962-04-29,60,1
3596,Kalyn,Corwin,1981-02-12,23,6
3597,Kiara,Maggio,1958-05-28,32,3
3598,Melida,Kovacek,1964-11-23,25,4
3599,Isiah,Lowe,1955-08-13,55,2
3600,Aron,Osinski,1971-02-16,16,5
3601,Katherina,Pollich,1973-02-12,61,1
3602,Sheri,Howell,1970-10-31,56,4
3603,Glenn,Toy,1981-03-09,72,1
3604,Phil,Borer,1961-04-26,45,3
3605,Basilia,Murray,1956-08-24,12,5
3606,Kelly,Kiehn,1962-06-08,20,3
3607,Shelby,Rowe,1983-02-11,61,1
3608,Brett,Moen,1970-05-17,50,4
3609,Delorse,McDermott,1961-01-05,71,4
3610,Sheridan,Glover,1968-09-28,57,5
3611,Olinda,Klocko,1981-11-06,59,1
3612,Jefferson,Legros,1983-08-25,68,5
3613,Saul,Turcotte,1975-06-22,61,1
3614,Quincy,Gulgowski,1957-12-09,63,5
3615,Wyatt,Reichert,1978-03-09,57,5
3616,Vaughn,Walter,1961-08-13,9,2
3617,Tammi,McKenzie,1968-06-15,45,2
3618,Tony,Wintheiser,1962-01-07,21,6
3619,Trudie,Keebler,1956-02-02,61,1
3620,Randolph,Herman,1961-07-19,68,5
3621,Seth,Ullrich,1976-06-26,39,1
3622,Brock,Pagac,1954-01-16,6,3
3623,Fidel,Wisozk,1981-09-11,58,4
3624,Merrill,Vandervort,1962-04-12,54,2
3625,Tobi,Kulas,1963-09-26,61,1
3626,Damion,Littel,1965-02-25,22,4
3627,Leo,Weber,1961-01-05,18,4
3628,Corine,Kuvalis,1954-01-26,13,3
3629,Tania,Kiehn,1970-06-10,42,1
3630,Ernie,Deckow,1954-10-19,57,4
3631,Bradly,Schneider,1972-01-03,61,1
3632,Kum,Witting,1968-12-07,25,4
3633,Margret,Welch,1967-11-05,60,2
3634,Lon,Hartmann,1968-07-06,47,2
3635,Rafael,Becker,1964-06-16,12,5
3636,Ellis,Fritsch,1976-09-11,23,2
3637,Isreal,Hills,1982-04-19,61,1
3638,Denise,Hettinger,1968-08-30,43,2
3639,Javier,Schultz,1962-03-12,70,4
3640,Amberly,Harber,1961-01-22,45,5
3641,Amee,Kub,1962-05-07,23,2
3642,Teddy,Quitzon,1967-03-28,61,6
3643,Gaynelle,Rath,1977-09-20,61,1
3644,Nicole,Hammes,1957-04-28,30,3
3645,Kelly,Pouros,1984-02-10,56,5
3646,Porfirio,Hayes,1954-01-03,64,3
3647,Bebe,Frami,1960-02-24,64,4
3648,Benedict,Gusikowski,1982-07-18,42,4
3649,Yesenia,Dibbert,1984-05-20,61,1
3650,Guillermo,Kutch,1982-07-08,65,2
3651,Thad,Rohan,1977-09-30,20,1
3652,Raul,Gerhold,1980-12-12,42,3
3653,Gil,Veum,1956-11-27,46,5
3654,Ira,Wuckert,1976-04-13,41,4
3655,Mary,Haag,1957-03-09,61,1
3656,Renea,Boehm,1983-05-07,54,4
3657,Claud,Beatty,1955-04-25,54,5
3658,Julius,Leffler,1983-03-24,7,5
3659,Wilfred,Sauer,1961-01-26,29,1
3660,Cary,Waelchi,1961-10-30,5,1
3661,Junior,Moen,1975-10-14,62,1
3662,Hassie,Wolff,1978-05-20,54,2
3663,Jonas,Satterfield,1955-09-26,71,5
3664,Guillermo,Hamill,1964-09-27,48,1
3665,George,Yundt,1978-03-13,69,4
3666,Maud,Herzog,1971-09-15,65,3
3667,Deshawn,Steuber,1976-07-27,62,1
3668,Blake,Russel,1970-12-31,65,1
3669,Tambra,Schuster,1969-02-03,38,3
3670,Dexter,McGlynn,1968-01-09,4,2
3671,Corinne,Kilback,1983-08-30,23,2
3672,Sachiko,Lebsack,1984-12-01,62,3
3673,Hyon,Brakus,1970-04-21,62,1
3674,Celine,Raynor,1972-08-27,10,3
3675,Lonnie,Roberts,1965-10-01,21,4
3676,Blondell,Labadie,1979-07-23,5,5
3677,Ozzie,Price,1972-12-29,63,3
3678,Marlin,Ratke,1973-11-20,15,2
3679,Rebbeca,Sporer,1959-03-29,62,1
3680,Clementina,Harber,1969-01-21,72,3
3681,Omer,Doyle,1963-02-09,36,6
3682,Lynelle,Beier,1971-01-14,9,6
3683,Dominque,Abshire,1961-04-25,22,1
3684,Yasuko,Lesch,1968-07-15,63,2
3685,Danica,Renner,1959-12-16,62,1
3686,Emma,O'Keefe,1971-08-11,16,2
3687,Letty,Schuppe,1961-03-12,15,4
3688,Denny,Trantow,1963-07-14,59,3
3689,Dwight,Mann,1957-04-27,72,3
3690,Georgiann,Torphy,1965-04-12,60,3
3691,Samual,Kshlerin,1978-09-10,62,1
3692,Essie,Marquardt,1961-05-13,13,2
3693,Tianna,Upton,1972-08-09,48,4
3694,Jacqualine,Cremin,1979-11-28,12,4
3695,Carmine,Wiegand,1970-08-19,68,4
3696,Seymour,Hauck,1970-03-24,33,2
3697,Boris,Kerluke,1954-11-09,62,1
3698,Thad,Dooley,1967-09-08,37,3
3699,Breann,Rogahn,1980-12-06,7,3
3700,Shawnee,West,1970-01-10,15,2
3701,Trey,Stehr,1970-08-07,41,5
3702,Cristobal,McKenzie,1975-12-08,31,5
3703,Larae,Langosh,1964-06-17,62,1
3704,Hung,Vandervort,1975-07-27,65,3
3705,Janay,Thompson,1970-04-02,10,1
3706,Sheldon,Erdman,1967-09-29,21,4
3707,Vada,Koelpin,1959-04-26,60,4
3708,Alan,Brekke,1973-07-05,61,5
3709,Kristofer,Wehner,1977-03-27,62,1
3710,Bennie,Wiegand,1984-09-22,48,6
3711,Anton,Schuppe,1982-01-15,54,1
3712,Alisa,Waelchi,1964-04-18,61,2
3713,Cody,Langosh,1957-04-26,61,2
3714,Darrin,Beatty,1976-10-10,18,5
3715,Teena,Pagac,1973-11-19,62,1
3716,Larae,Reinger,1973-04-04,65,6
3717,Porter,Boehm,1970-11-07,4,3
3718,Vanna,Crooks,1956-04-23,64,1
3719,Demarcus,Jacobs,1976-02-09,2,1
3720,Fritz,Von,1960-08-25,61,4
3721,Micki,Hickle,1972-11-02,63,1
3722,Marvin,Schiller,1957-01-11,60,1
3723,Florencia,Kihn,1974-07-30,16,1
3724,Corrie,Schroeder,1982-10-22,55,3
3725,Jane,Prohaska,1980-08-29,58,4
3726,Noma,Wunsch,1973-08-12,69,1
3727,Dean,Stokes,1978-07-18,63,1
3728,Lino,Murazik,1982-12-15,62,1
3729,Jann,Deckow,1960-09-12,48,4
3730,Nakia,Windler,1975-06-02,21,5
3731,Lorita,Dare,1969-08-07,54,6
3732,Juan,Quigley,1980-01-23,14,5
3733,Milissa,Casper,1965-02-17,63,1
3734,Esteban,Rippin,1956-01-13,62,2
3735,Alina,Schoen,1961-04-11,53,3
3736,Bessie,Casper,1957-11-01,2,5
3737,Colton,McGlynn,1960-12-18,70,3
3738,Dorsey,Cronin,1973-04-08,44,2
3739,Galen,Feest,1966-02-06,63,1
3740,Tamisha,Crooks,1980-01-28,48,3
3741,Raul,VonRueden,1983-11-21,17,3
3742,Abram,Legros,1965-04-02,20,5
3743,Venita,Kris,1971-04-06,66,4
3744,Georgiana,Dibbert,1969-06-03,54,5
3745,Erick,Pollich,1971-05-01,63,1
3746,Eunice,Cole,1979-07-29,54,5
3747,Arden,Glover,1969-08-09,19,2
3748,Wei,Macejkovic,1957-11-12,45,5
3749,Keturah,Donnelly,1959-02-14,4,1
3750,Buffy,Miller,1956-02-13,6,2
3751,Nathan,Schinner,1954-06-02,63,1
3752,Clayton,Goodwin,1978-12-17,48,3
3753,Rafael,O'Connell,1977-03-12,51,2
3754,Jeanmarie,Senger,1963-01-03,72,4
3755,Candis,Haley,1965-03-10,53,4
3756,Bethany,Lind,1981-05-25,55,5
3757,Celestine,Stehr,1972-07-29,63,1
3758,Myrl,Osinski,1978-10-25,34,5
3759,Temeka,Bahringer,1961-04-10,26,4
3760,Alphonse,Cronin,1977-09-25,33,1
3761,Levi,Toy,1973-04-25,53,4
3762,Allen,Greenfelder,1976-12-30,24,1
3763,Bill,Nienow,1979-01-21,63,1
3764,Jeanene,Donnelly,1965-10-02,14,3
3765,Oren,Cormier,1979-05-14,13,4
3766,Gilbert,Will,1955-08-02,35,3
3767,Chin,Pollich,1964-03-28,43,3
3768,Blaine,Jones,1979-06-16,4,3
3769,Colby,Heaney,1960-03-13,63,1
3770,Luciano,Herman,1960-03-27,19,6
3771,Roy,Gusikowski,1965-09-20,49,3
3772,Jere,Gulgowski,1961-01-09,24,6
3773,Carlo,Goyette,1983-11-27,6,4
3774,Ernest,Murazik,1962-06-15,44,2
3775,Aracely,Runolfsson,1956-04-24,63,1
3776,Elise,Kuhlman,1968-09-20,37,5
3777,Maxie,Bradtke,1977-12-07,63,4
3778,Harland,Grady,1973-01-02,11,4
3779,Jeromy,Rice,1956-02-19,70,5
3780,Holli,D'Amore,1960-11-16,72,2
3781,Lona,Berge,1956-06-14,64,1
3782,Mose,Spencer,1965-11-06,50,3
3783,Gordon,Torphy,1981-06-11,7,2
3784,Yuri,Schroeder,1974-04-04,61,2
3785,Xochitl,Schaefer,1979-01-12,22,5
3786,Taunya,Spinka,1962-09-14,13,5
3787,Timmy,Weissnat,1970-04-07,64,1
3788,Tracee,Grady,1959-07-09,40,1
3789,Elbert,McCullough,1966-04-12,51,5
3790,Delmer,Kunze,1981-05-10,20,1
3791,Lee,Abernathy,1962-07-21,27,4
3792,Arden,Schroeder,1964-02-08,44,6
3793,Vernon,Lowe,1962-10-22,64,1
3794,Crystle,Abshire,1979-10-03,12,1
3795,Antonia,Shanahan,1984-03-09,57,4
3796,Penny,Walter,1954-10-09,65,3
3797,Noe,DuBuque,1980-12-19,10,4
3798,Hoyt,Terry,1978-09-25,64,4
3799,Bernice,Erdman,1983-01-09,64,1
3800,Renay,Schoen,1973-04-25,10,4
3801,Colleen,Rodriguez,1977-05-30,20,2
3802,Bryan,Lindgren,1977-01-08,20,5
3803,Emmitt,Strosin,1965-07-14,25,2
3804,Syble,Jenkins,1954-03-23,24,5
3805,Marty,Pollich,1965-01-12,64,1
3806,Odell,Lowe,1971-06-07,31,4
3807,Basil,Erdman,1957-04-09,55,3
3808,Deandre,Emmerich,1976-04-13,43,4
3809,Odell,Donnelly,1964-01-12,24,4
3810,Hilma,Fisher,1966-12-27,20,4
3811,Dannie,Kutch,1967-01-05,64,1
3812,Domitila,Miller,1967-03-03,35,2
3813,Skye,Dooley,1972-09-08,8,2
3814,Johanna,Halvorson,1970-10-19,33,5
3815,Krissy,Kreiger,1984-09-06,33,4
3816,Taryn,Effertz,1957-10-14,32,3
3817,Cathie,Christiansen,1976-09-15,64,1
3818,Tammera,Blick,1973-05-27,3,1
3819,Leonore,Marks,1958-03-21,50,4
3820,Charles,Monahan,1966-12-22,63,4
3821,Chad,Kessler,1965-04-16,36,3
3822,Robin,Jacobi,1962-10-11,46,5
3823,Neil,Rodriguez,1978-04-04,64,1
3824,Vernon,Rippin,1984-08-21,69,1
3825,Alverta,Hermiston,1976-01-06,72,1
3826,Santiago,Towne,1979-12-17,67,4
3827,Antwan,Hackett,1978-07-06,36,4
3828,Kareem,Quitzon,1969-06-18,10,2
3829,Fabian,Bahringer,1960-01-29,64,1
3830,Sheilah,McCullough,1970-03-31,63,5
3831,Karissa,Schmitt,1954-02-28,13,1
3832,Antone,Kilback,1977-10-08,44,4
3833,Alphonse,Beer,1965-10-24,38,2
3834,Dorothea,Stanton,1961-05-28,43,4
3835,Sophie,Batz,1971-11-25,64,1
3836,Lynwood,Nader,1978-12-01,49,5
3837,Luetta,Koss,1975-05-01,29,5
3838,Zulma,Heathcote,1959-03-15,15,2
3839,Ricky,Feil,1968-02-07,67,3
3840,Felisha,Erdman,1965-01-27,60,2
3841,Blaine,Koelpin,1969-10-25,65,1
3842,Lynnette,Graham,1973-02-22,7,6
3843,Marylynn,Leannon,1977-07-20,33,4
3844,Vicente,Graham,1962-10-16,61,5
3845,Vanna,Boyle,1979-12-24,48,3
3846,Ellis,Conroy,1956-12-05,11,4
3847,Hedy,Mueller,1959-10-16,65,1
3848,Corene,Gulgowski,1977-10-20,12,3
3849,Elden,Boyle,1962-01-14,17,1
3850,Ed,Hettinger,1981-04-27,35,6
3851,Susanne,Buckridge,1983-02-18,5,2
3852,Ernest,Zboncak,1958-12-19,66,2
3853,Latrice,Wolff,1958-07-21,65,1
3854,Don,Haag,1956-02-26,20,5
3855,Almeda,Prohaska,1960-01-22,19,4
3856,Edison,Sipes,1973-08-05,62,5
3857,Tandra,Crona,1956-04-01,18,2
3858,Leonila,Wisozk,1976-02-09,55,3
3859,Hazel,Herman,1969-08-06,65,1
3860,Donetta,Kuvalis,1965-06-30,4,2
3861,Marcel,Reichel,1982-10-26,71,5
3862,Gregory,Goodwin,1956-07-03,63,4
3863,Sean,Morar,1971-07-21,7,3
3864,Carrol,Dicki,1972-09-23,4,3
3865,Erline,Moore,1956-09-06,65,1
3866,Alphonso,Bernier,1981-02-22,53,3
3867,Cherri,Hudson,1959-06-16,63,2
3868,Farrah,Stehr,1967-11-17,55,4
3869,Leana,King,1964-03-18,53,4
3870,Leonie,Cremin,1978-08-31,2,1
3871,Armand,Hudson,1970-12-30,65,1
3872,Mellisa,Ebert,1983-11-01,38,4
3873,Billy,Boyle,1978-09-28,35,6
3874,Paulina,Miller,1964-03-12,66,1
3875,Hayden,O'Kon,1981-10-27,67,2
3876,Claretha,Langosh,1977-05-22,59,5
3877,Nelle,Cummings,1965-11-22,65,1
3878,Elmo,Ortiz,1957-03-20,26,1
3879,Karly,Kunze,1983-09-23,28,5
3880,Jettie,Collins,1978-12-04,7,3
3881,Winston,Zieme,1976-06-16,21,2
3882,Eugenio,Thompson,1973-04-07,53,2
3883,Yasmine,Tillman,1980-01-19,65,1
3884,Gloria,Quitzon,1962-02-18,41,2
3885,Corine,Haley,1961-08-06,22,5
3886,Bruno,Crist,1969-08-22,62,4
3887,Gaynelle,Altenwerth,1979-07-02,15,1
3888,Paulina,Kihn,1967-01-11,2,4
3889,Missy,Hilll,1961-04-04,65,1
3890,Echo,Goyette,1977-06-21,37,3
3891,Ronda,Kshlerin,1963-02-07,66,4
3892,Jeremy,Howe,1960-02-03,55,5
3893,Minh,Boehm,1976-06-19,62,6
3894,Tyson,Tremblay,1974-12-27,44,4
3895,Bambi,Buckridge,1959-09-03,65,1
3896,Ellena,Bode,1978-05-18,53,5
3897,Paul,Grady,1979-12-26,18,3
3898,Janett,Bechtelar,1974-12-05,24,4
3899,Edie,Kemmer,1957-10-18,48,4
3900,Enoch,Walsh,1969-05-20,47,5
3901,Scottie,Streich,1982-09-11,66,1
3902,Kendra,Deckow,1956-11-03,62,2
3903,Andrew,Bashirian,1966-03-01,24,4
3904,Marion,Koss,1958-12-02,35,3
3905,Royce,Maggio,1972-12-06,10,4
3906,Edmond,Goyette,1977-04-24,60,3
3907,Wynona,O'Connell,1967-05-30,66,1
3908,Donnell,Rohan,1954-07-30,62,4
3909,Arlette,Sawayn,1955-10-10,57,3
3910,Crystal,Zulauf,1969-10-22,50,3
3911,Willian,Gibson,1983-10-17,44,3
3912,Lucrecia,Tromp,1961-09-23,65,2
3913,Lester,Welch,1980-01-13,66,1
3914,Luciano,Legros,1959-08-12,15,3
3915,Giovanni,Bechtelar,1982-05-08,7,5
3916,Mitch,Robel,1977-12-26,37,5
3917,Felice,Hirthe,1964-12-19,58,3
3918,Lyndia,Leffler,1962-01-01,41,3
3919,My,Schimmel,1966-09-01,66,1
3920,Rashad,Yundt,1955-12-20,21,6
3921,Malik,Kreiger,1965-09-13,63,5
3922,Gilberto,Lebsack,1977-05-13,4,2
3923,Lizbeth,Bergstrom,1955-12-20,24,2
3924,Ashton,Kuvalis,1955-10-23,8,3
3925,Andrew,Prosacco,1962-11-16,66,1
3926,Darell,Stracke,1982-12-19,54,5
3927,Sharice,Koss,1964-06-08,10,1
3928,Rashad,Schulist,1966-08-07,48,3
3929,Billy,Walter,1983-01-31,38,5
3930,Reinaldo,Auer,1971-05-21,10,5
3931,Marty,Sanford,1957-03-27,66,1
3932,Roberto,Keebler,1980-07-08,9,3
3933,Wyatt,Corwin,1969-09-20,12,4
3934,Norman,Terry,1975-11-13,56,4
3935,Crysta,Powlowski,1954-10-18,42,3
3936,Zandra,O'Kon,1978-02-09,62,1
3937,Monte,Little,1974-01-04,66,1
3938,Timothy,Swift,1980-07-11,21,4
3939,Tilda,Jacobs,1956-09-01,38,5
3940,Trevor,Dibbert,1966-03-19,53,3
3941,Gavin,Kirlin,1969-07-12,23,2
3942,Samuel,Schultz,1963-08-15,36,5
3943,Rosella,Ortiz,1969-06-12,66,1
3944,Josef,Kovacek,1967-07-02,8,4
3945,Stephani,Leffler,1961-02-14,41,4
3946,Edda,Vandervort,1960-02-15,68,5
3947,Clemente,Murray,1983-10-01,34,5
3948,Harry,Tillman,1964-05-25,28,2
3949,Robin,Lemke,1982-09-28,66,1
3950,Myles,Herman,1956-07-25,65,4
3951,Shannon,Hansen,1970-09-19,3,3
3952,Agustin,Wyman,1976-10-24,6,2
3953,Myesha,Zemlak,1977-09-25,34,5
3954,Quinn,Nolan,1968-10-09,8,3
3955,Valarie,Schowalter,1979-03-23,66,1
3956,Treena,Windler,1956-06-06,16,2
3957,Gwenda,Rau,1984-08-28,61,3
3958,Lionel,Mayer,1956-10-06,26,3
3959,Harrison,Keebler,1965-10-04,56,2
3960,Alfreda,Kuphal,1982-05-08,22,5
3961,Jim,Waters,1960-03-31,67,1
3962,Eusebio,Upton,1960-03-14,16,4
3963,Zita,Swaniawski,1984-10-30,25,5
3964,Billie,Durgan,1976-03-07,34,4
3965,Walter,Koelpin,1981-08-16,57,4
3966,Mao,O'Connell,1959-11-17,48,4
3967,Tyron,Kiehn,1962-09-19,67,1
3968,Emma,Abbott,1976-08-17,32,2
3969,Kermit,Orn,1963-08-31,3,2
3970,Missy,O'Kon,1981-12-07,40,1
3971,Lasonya,Veum,1980-05-24,6,5
3972,Augustine,Moore,1962-12-23,25,4
3973,Piedad,Abbott,1972-10-16,67,1
3974,Ervin,Auer,1977-07-18,17,5
3975,Lorie,Toy,1978-06-20,46,2
3976,Josh,Bailey,1962-02-16,63,5
3977,An,Monahan,1977-01-27,41,4
3978,Emery,Jones,1959-03-03,31,6
3979,Keneth,Kshlerin,1974-11-11,67,1
3980,Russell,Trantow,1960-11-29,22,3
3981,Fae,Lemke,1969-04-07,28,3
3982,Joni,Murphy,1955-09-20,28,4
3983,Clay,Mills,1969-05-18,24,2
3984,Jesse,Aufderhar,1960-02-04,29,4
3985,Weldon,Little,1977-09-11,67,1
3986,Cyrus,Kuvalis,1980-06-05,26,3
3987,Efrain,Hammes,1967-12-17,65,4
3988,Carlos,Langworth,1980-11-05,16,1
3989,Earnestine,Luettgen,1973-12-08,4,2
3990,Emilee,Beatty,1981-08-04,51,3
3991,Patrick,Kirlin,1981-06-06,67,1
3992,Quinton,Grady,1981-05-18,44,1
3993,Max,Reilly,1961-03-30,63,2
3994,Allen,Bernier,1963-10-04,69,3
3995,Kiara,Heaney,1979-05-05,19,4
3996,Roderick,Haag,1975-03-27,3,4
3997,Gil,Stanton,1971-02-16,67,1
3998,Marion,Pacocha,1962-04-25,12,1
3999,Jayna,Gusikowski,1977-07-29,29,3
4000,Larue,Block,1970-04-29,45,6
4001,Nancie,Anderson,1959-06-06,24,2
4002,Vernie,Stokes,1967-07-23,28,5
4003,Stephan,Haley,1980-04-21,67,1
4004,Laurine,Bosco,1962-05-06,63,4
4005,Albert,Crona,1970-12-12,36,4
4006,Franklin,Gerhold,1981-01-19,33,3
4007,Louis,Auer,1979-02-18,46,4
4008,Normand,Smith,1962-01-14,35,5
4009,Felipe,Runolfsdottir,1974-05-22,67,1
4010,Samual,Sporer,1970-04-03,26,5
4011,Leopoldo,Weissnat,1983-11-30,23,3
4012,Sharika,Littel,1957-10-08,57,2
4013,Malcom,Dooley,1956-01-16,26,1
4014,Stanley,Gislason,1956-02-03,4,1
4015,Chas,Lueilwitz,1958-09-12,67,1
4016,Cory,Blanda,1973-03-10,12,1
4017,Zack,Robel,1955-07-03,13,3
4018,Otha,Hoppe,1974-02-28,37,5
4019,Evette,Swaniawski,1955-11-01,69,6
4020,Boyd,Christiansen,1957-04-08,8,5
4021,Lucio,Murray,1982-05-26,68,1
4022,Laura,Rice,1973-12-08,40,6
4023,Zachary,Hoppe,1967-08-29,61,5
4024,Terrell,Hansen,1960-04-06,33,5
4025,Deana,Swift,1957-06-16,64,1
4026,Elvin,Muller,1978-07-27,65,4
4027,Guillermo,O'Connell,1966-01-31,68,1
4028,Kristal,Corwin,1967-06-15,55,3
4029,Lorenzo,Lakin,1983-11-18,43,2
4030,Cami,Lueilwitz,1972-02-04,63,5
4031,Jerome,Littel,1980-09-19,51,4
4032,Annita,Littel,1977-09-20,27,2
4033,Leroy,Schmeler,1978-08-25,68,1
4034,Jordan,Jakubowski,1969-12-20,70,2
4035,Ashely,Gusikowski,1954-08-24,68,5
4036,Janyce,O'Reilly,1969-06-10,4,1
4037,Shin,Collier,1971-06-24,2,4
4038,Mona,Wilkinson,1978-04-16,36,2
4039,Nelly,Hammes,1973-07-09,68,1
4040,Herschel,Cassin,1974-03-08,3,2
4041,Elroy,Reinger,1974-03-22,38,4
4042,Maudie,Gleichner,1982-03-22,64,3
4043,Brunilda,Kuphal,1954-12-09,41,6
4044,Laverne,Kuvalis,1978-07-17,55,5
4045,Olen,Anderson,1974-05-29,68,1
4046,Trish,Pagac,1966-07-10,68,4
4047,Cherie,Dickinson,1981-11-15,29,4
4048,Lida,Greenholt,1967-06-10,57,3
4049,Dorothy,Beatty,1968-06-18,37,4
4050,Christopher,Bogisich,1978-01-13,21,3
4051,Jacquelin,Welch,1956-06-26,68,1
4052,Shon,Kub,1981-11-30,19,4
4053,Lupe,Skiles,1979-06-03,71,1
4054,Frankie,Gorczany,1958-04-23,59,3
4055,Lloyd,Pouros,1955-09-12,15,3
4056,Harland,Haag,1974-03-08,11,5
4057,Barrett,Rutherford,1973-08-05,68,1
4058,Sid,Bogisich,1963-04-19,40,3
4059,Nella,Harris,1970-04-19,40,5
4060,Agnes,Bruen,1963-03-22,19,3
4061,Mazie,Cole,1954-11-09,71,4
4062,Keiko,Moen,1975-03-06,21,3
4063,Arvilla,Stroman,1966-08-10,68,1
4064,Marvin,Cormier,1965-08-22,53,2
4065,Mira,Dickinson,1984-09-19,18,6
4066,Terence,Effertz,1983-09-02,44,4
4067,Florance,Durgan,1966-12-31,6,1
4068,Moses,Okuneva,1968-06-18,20,3
4069,Patience,Doyle,1978-12-13,68,1
4070,Lakeesha,VonRueden,1970-11-27,12,2
4071,Benito,Hauck,1967-04-22,53,1
4072,Johnathan,Walter,1974-07-08,66,3
4073,Tora,Koss,1969-08-31,5,6
4074,Pablo,Koch,1966-08-08,35,4
4075,Barbera,Raynor,1967-06-26,68,1
4076,Ronald,Auer,1960-08-06,14,5
4077,Isis,Schoen,1982-10-23,60,3
4078,Buena,Borer,1955-10-08,36,6
4079,Son,Monahan,1980-05-11,39,5
4080,Zackary,Jakubowski,1967-12-12,66,1
4081,Marquis,Kunze,1981-09-11,69,1
4082,Rosario,Beier,1968-06-13,51,5
4083,Leora,Yundt,1973-11-14,24,5
4084,Esteban,Schumm,1973-08-14,16,2
4085,Brenda,Hartmann,1974-04-10,48,6
4086,Dovie,Bins,1978-06-10,53,4
4087,Douglass,Aufderhar,1969-12-08,69,1
4088,Xiao,Blick,1981-09-23,27,4
4089,Jefferson,Wilkinson,1959-01-06,50,5
4090,Monroe,Jaskolski,1956-08-13,16,2
4091,Lynelle,Paucek,1983-06-04,56,4
4092,Ruth,Von,1978-11-29,72,2
4093,Iesha,Crist,1956-08-03,69,1
4094,Santina,Hartmann,1973-04-09,35,5
4095,Jackie,O'Hara,1960-03-09,71,3
4096,Kenny,Carter,1958-11-04,62,5
4097,Elvina,Schamberger,1964-06-24,43,3
4098,Ozzie,Krajcik,1974-09-14,41,6
4099,Rick,Cummerata,1959-08-15,69,1
4100,Genia,Halvorson,1970-11-22,42,1
4101,Neil,Dare,1971-10-17,72,2
4102,Wesley,Watsica,1957-11-16,24,3
4103,Saturnina,Goldner,1968-07-28,15,3
4104,Margo,Adams,1984-07-11,51,5
4105,Derek,Boyer,1970-12-03,69,1
4106,Reyes,Grimes,1983-08-13,39,3
4107,Pearly,Bashirian,1953-12-31,37,4
4108,Trinidad,Zemlak,1980-02-01,59,5
4109,Lance,Lubowitz,1961-12-23,27,5
4110,Danuta,Kautzer,1975-03-20,7,3
4111,Jane,Bartell,1976-03-31,69,1
4112,Sylvester,Abernathy,1961-04-29,46,5
4113,Gema,Kassulke,1975-01-10,70,2
4114,Lana,Lemke,1954-09-11,47,1
4115,Hien,Blanda,1961-06-26,33,2
4116,Shonta,Green,1966-11-11,65,5
4117,Darell,Prosacco,1954-08-06,69,1
