idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
3536,Shirley,Wolff,1965-04-30,11,4
3537,Dante,Blanda,1954-03-28,58,4
3538,Fredric,Prosacco,1970-11-10,27,5
3539,Sherice,Carroll,1965-10-19,13,3
3540,Lemuel,Herman,1965-03-14,38,3
3541,Gerald,Dietrich,1960-03-03,60,1
3542,Jannie,Hudson,1963-05-29,15,4
3543,Manuel,Brown,1963-03-17,55,1
3544,Oralee,O'Keefe,1970-06-16,52,4
3545,Terence,Howell,1967-07-13,10,2
3546,Reid,Dibbert,1963-08-22,29,3
3547,Van,Bosco,1959-06-05,60,1
3548,Giuseppe,Pfeffer,1981-02-16,41,4
3549,Josefine,Schimmel,1965-03-20,51,5
3550,Kaitlyn,Wolf,1962-05-02,45,4
3551,Jesica,Von,1983-04-01,61,2
3552,Laurence,Schuster,1969-07-14,14,4
3553,Omer,Stracke,1971-06-27,60,1
3554,Domenica,Daugherty,1959-12-28,31,1
3555,Lonny,Jakubowski,1971-07-16,51,6
3556,Coy,Halvorson,1975-10-23,66,4
3557,Vada,Veum,1971-03-01,5,3
3558,Stephenie,McGlynn,1969-05-21,31,3
3559,Clarisa,Ondricka,1974-10-21,60,1
3560,Terence,Cormier,1955-05-06,4,4
3561,Vida,Wintheiser,1971-09-22,1,5
3562,Lorenza,McDermott,1974-10-06,51,5
3563,Wilfredo,Williamson,1975-03-17,54,2
3564,Max,Rosenbaum,1962-12-17,50,2
3565,Noah,Hammes,1977-08-31,60,1
3566,Yang,Ziemann,1957-06-14,37,4
3567,Walter,Harber,1975-03-21,33,6
3568,Davis,Fahey,1966-09-21,44,3
3569,Lewis,Morar,1959-01-01,13,1
3570,Cyrus,Cartwright,1980-09-15,34,2
3571,Albertina,Greenfelder,1966-07-31,60,1
3572,Werner,Sawayn,1964-12-03,55,3
3573,Hannah,Kozey,1971-07-10,29,2
3574,Man,Zulauf,1976-12-22,25,2
3575,Valentin,Schumm,1961-05-21,9,3
3576,Nicolas,Monahan,1969-12-31,36,6
3577,Faustino,Hessel,1957-04-14,60,1
3578,Tyree,Effertz,1965-07-06,25,2
3579,Wilber,Baumbach,1978-01-03,4,2
3580,Wava,Wintheiser,1958-02-19,23,4
3581,Damion,Becker,1972-08-25,6,5
3582,Terry,Rodriguez,1965-11-13,65,3
3583,Yuri,Shields,1957-05-09,60,1
3584,Francoise,Bernier,1975-11-21,20,3
3585,Demetrius,Ortiz,1954-10-27,21,2
3586,Lannie,Morissette,1967-03-15,32,6
3587,Sammie,Jacobs,1955-04-01,27,1
3588,Dominique,Hagenes,1969-08-19,12,2
3589,Marketta,Padberg,1966-03-15,60,1
3590,Ammie,Halvorson,1957-09-20,71,4
3591,Marcos,Hills,1955-01-20,56,4
3592,Venessa,Wiza,1971-03-04,58,6
3593,Lamonica,Farrell,1968-03-09,18,5
3594,Zulma,Donnelly,1955-08-24,17,5
3595,Lang,VonRueden,1971-08-10,60,1
3596,Jess,Feeney,1961-06-28,66,3
3597,Eliseo,Langosh,1954-10-18,16,3
3598,Dinah,Roberts,1982-05-23,39,4
3599,Wan,Greenholt,1958-09-15,14,4
3600,Marty,Becker,1963-11-01,21,1
3601,Jordan,Lehner,1957-01-19,61,1
3602,Esteban,Hickle,1966-09-25,68,2
3603,Kirk,Howe,1958-02-15,46,3
3604,Beau,Luettgen,1961-03-03,53,1
3605,Catalina,Mann,1954-07-01,48,6
3606,Arthur,McLaughlin,1982-03-27,66,5
3607,Lila,Cruickshank,1978-02-28,61,1
3608,Grover,Cormier,1954-11-22,58,3
3609,Stephen,Hodkiewicz,1983-08-03,2,5
3610,Laurence,Keeling,1956-08-04,65,6
3611,Pilar,Vandervort,1957-04-09,7,4
3612,Jenell,Hettinger,1976-11-18,26,3
3613,Obdulia,Olson,1982-07-07,61,1
3614,Dick,Ortiz,1961-10-17,38,4
3615,Mark,Kihn,1969-08-08,51,1
3616,Jayne,Stokes,1978-10-17,39,2
3617,Wilford,Kozey,1980-01-30,69,5
3618,Filomena,Jacobson,1974-10-08,54,3
3619,Latashia,Botsford,1960-05-12,61,1
3620,Dirk,Hackett,1958-10-16,19,5
3621,Damian,Koch,1960-04-01,67,4
3622,Treena,Swift,1963-01-22,54,2
3623,Abram,Mosciski,1976-12-16,64,4
3624,Sammie,Dickinson,1977-10-23,8,1
3625,Yanira,Crona,1975-11-23,61,1
3626,Valentine,Flatley,1956-09-13,17,2
3627,Daniel,Boyle,1983-01-06,45,3
3628,Jesus,Cruickshank,1979-08-05,60,4
3629,Cameron,DuBuque,1954-02-20,42,5
3630,May,Hodkiewicz,1958-07-09,15,3
3631,Hosea,Bode,1972-09-11,61,1
3632,Mariano,Ullrich,1981-02-19,10,3
3633,Chadwick,Kutch,1956-06-11,29,1
3634,Dionne,Marks,1964-09-08,70,4
3635,Manda,Schuppe,1966-03-04,63,2
3636,Nicolas,VonRueden,1955-09-30,8,2
3637,Pierre,Block,1956-02-21,61,1
3638,Jennell,Gibson,1957-11-09,50,4
3639,Lester,Wolf,1954-05-02,54,4
3640,Rolf,Hayes,1980-02-18,26,4
3641,Shasta,Gottlieb,1980-03-14,62,2
3642,Sonya,Bailey,1974-06-21,13,1
3643,Altha,Wiegand,1960-06-14,61,1
3644,Duane,Lindgren,1961-07-08,45,5
3645,Scotty,Grady,1960-01-10,54,2
3646,Sherley,Koch,1969-03-13,17,3
3647,Bryan,Gaylord,1984-05-02,18,4
3648,Vanessa,Orn,1975-05-25,57,5
3649,Rudolph,Greenfelder,1975-06-16,61,1
3650,Dorian,Romaguera,1975-10-24,59,1
3651,Bradford,Carroll,1982-03-15,25,2
3652,Lourie,Casper,1979-02-06,28,5
3653,Leatha,Huels,1965-02-09,11,4
3654,Tony,Kulas,1979-12-28,6,2
3655,Gonzalo,Berge,1968-07-31,61,1
3656,Ardell,Gerhold,1982-11-27,3,6
3657,Truman,Kuhn,1958-08-30,21,2
3658,Annalee,Kessler,1962-09-28,6,5
3659,Arianne,Russel,1961-07-09,59,4
3660,Luciano,Terry,1957-01-08,71,3
3661,Chloe,Bahringer,1976-01-16,62,1
3662,Candi,Russel,1970-08-07,61,2
3663,Cedric,Konopelski,1962-04-07,33,2
3664,Davis,Ward,1968-05-08,13,6
3665,Raye,Tremblay,1975-04-07,4,2
3666,Kathleen,Sporer,1968-08-01,35,2
3667,Janie,Borer,1977-04-30,62,1
3668,Alejandro,Boehm,1979-01-04,38,2
3669,Georgine,Wiza,1983-04-09,57,4
3670,Norris,Blick,1957-05-04,70,4
3671,Ileana,Heaney,1954-07-25,4,4
3672,Oliver,Osinski,1976-12-19,66,3
3673,Kenia,Larson,1976-03-20,62,1
3674,Jonell,Carter,1967-12-28,24,3
3675,Harland,Ruecker,1975-04-17,3,1
3676,Drew,Weissnat,1956-12-24,28,2
3677,Vince,Batz,1966-04-10,17,1
3678,Dillon,Sawayn,1974-08-16,25,2
3679,Darius,Kovacek,1963-09-25,62,1
3680,Melissa,Shanahan,1972-01-03,49,3
3681,Willis,Upton,1965-04-23,59,1
3682,Anisha,Stracke,1957-10-29,52,6
3683,Charmaine,Bartell,1978-09-05,35,5
3684,Troy,Kozey,1957-09-26,48,4
3685,Latrice,Kunde,1965-07-01,62,1
3686,Orval,Dooley,1971-08-24,10,1
3687,Shawnee,Barrows,1972-05-05,7,3
3688,Winona,Cormier,1980-05-17,42,4
3689,Mammie,D'Amore,1977-05-16,62,2
3690,Mirian,Ebert,1969-03-31,38,2
3691,Elvis,Rodriguez,1965-01-13,62,1
3692,Randal,Spinka,1958-12-02,63,3
3693,Edmund,Cummings,1963-07-26,21,3
3694,Tommy,Mayert,1977-06-27,15,3
3695,Lance,Pagac,1970-11-13,54,2
3696,Jerlene,Zboncak,1982-06-12,41,2
3697,Jesus,Murazik,1968-02-16,62,1
3698,Juan,Wunsch,1981-03-15,50,5
3699,Latoria,Deckow,1980-09-07,30,5
3700,Marva,Mitchell,1984-03-15,65,2
3701,Daniel,Lynch,1982-06-06,71,5
3702,Paul,Kertzmann,1969-05-27,41,3
3703,Aron,Boehm,1963-10-06,62,1
3704,Kemberly,Stoltenberg,1966-12-08,39,3
3705,Mavis,Champlin,1960-10-25,20,5
3706,Clarence,Farrell,1982-04-07,39,3
3707,Denver,Wunsch,1970-03-15,9,4
3708,Sam,O'Connell,1975-12-30,29,2
3709,Leonora,Hackett,1964-02-10,62,1
3710,Abbey,Emard,1956-07-23,54,3
3711,Wai,Anderson,1959-09-24,50,5
3712,Iraida,Kling,1971-05-03,28,3
3713,Paige,Prosacco,1960-05-11,9,2
3714,Lelah,Terry,1982-04-05,63,2
3715,Arnetta,Lockman,1974-01-29,62,1
3716,Wendolyn,Tromp,1980-09-10,11,3
3717,Elenor,Kiehn,1970-08-25,66,3
3718,Rosa,Leffler,1962-10-07,60,6
3719,Otis,Hauck,1962-01-02,46,6
3720,Lazaro,Spencer,1969-08-29,13,5
3721,Belle,Nader,1975-04-27,63,1
3722,Abraham,Bahringer,1956-04-03,11,1
3723,Jermaine,Purdy,1958-08-29,62,3
3724,Mica,Feil,1964-09-07,49,5
3725,Suzann,Simonis,1969-03-06,12,3
3726,Jenni,Howell,1977-01-03,71,4
3727,Herlinda,Hahn,1981-10-20,63,1
3728,Matthew,Gorczany,1975-05-06,68,3
3729,Kimberly,McDermott,1982-03-22,10,3
3730,Lettie,Oberbrunner,1974-09-05,40,5
3731,Warren,Leannon,1960-07-21,5,2
3732,Randy,Parker,1954-08-08,23,5
3733,Norma,Torphy,1974-08-07,63,1
3734,Ciara,Buckridge,1956-04-06,58,4
3735,Lanny,Hoppe,1984-08-10,43,3
3736,Joelle,Bode,1967-11-17,46,1
3737,Carmen,Oberbrunner,1976-08-04,39,5
3738,Leta,Veum,1962-12-22,62,2
3739,Benjamin,McDermott,1977-04-02,63,1
3740,Venita,Considine,1966-05-15,32,2
3741,Jasmin,Stark,1962-12-24,23,5
3742,Vito,Gislason,1969-05-07,50,3
3743,Blake,Zemlak,1973-09-05,42,4
3744,Sherril,Little,1967-05-25,71,5
3745,Lily,Ruecker,1954-08-14,63,1
3746,Stan,Dooley,1971-09-19,12,3
3747,Eladia,Stehr,1978-08-29,57,6
3748,Arminda,Durgan,1966-05-09,64,3
3749,Kent,Bradtke,1980-07-05,28,2
3750,Olin,Bergstrom,1974-06-14,5,3
3751,Sterling,Witting,1969-01-19,63,1
3752,Solomon,Hahn,1983-09-18,37,2
3753,Giovanni,Feest,1974-04-22,55,3
3754,Truman,Jast,1983-10-06,27,3
3755,Mauricio,Blick,1958-01-08,57,4
3756,Moshe,Gusikowski,1975-05-15,18,1
3757,Arlene,Walker,1955-05-11,63,1
3758,Sadye,Klein,1975-11-19,66,5
3759,Tomi,Stoltenberg,1976-03-07,71,2
3760,Misha,West,1967-09-01,59,4
3761,Lupe,Corwin,1972-02-27,52,5
3762,Carman,Aufderhar,1972-02-07,4,2
3763,Vito,Johns,1972-08-15,63,1
3764,Jerald,Kovacek,1960-07-30,23,5
3765,Cleo,Kuphal,1967-06-29,38,1
3766,Damien,Franecki,1971-02-24,27,5
3767,Herma,Johns,1954-10-02,50,2
3768,Dexter,Labadie,1977-12-10,51,4
3769,Tory,Bartoletti,1979-11-05,63,1
3770,Rudy,Hackett,1976-04-29,65,2
3771,Charlette,Blick,1954-03-30,72,1
3772,Naoma,Koelpin,1957-02-28,55,3
3773,Felicia,Koch,1972-11-23,9,1
3774,Ivey,Kirlin,1965-06-03,27,2
3775,Mariann,Rice,1954-12-21,63,1
3776,Ryan,Schuppe,1983-10-04,59,5
3777,Elizbeth,Schmidt,1979-06-05,11,3
3778,Kirby,Kovacek,1980-08-25,61,3
3779,Damion,Turcotte,1957-06-26,3,3
3780,Omar,Carter,1979-03-06,12,1
3781,Tony,Brown,1980-10-11,64,1
3782,Piper,Beatty,1968-10-31,71,4
3783,Shemeka,Hills,1973-05-17,14,5
3784,Vaughn,Kub,1958-04-19,1,1
3785,Denver,Hand,1963-07-31,29,3
3786,Rebeca,Sporer,1954-01-09,18,2
3787,Tad,Ferry,1975-04-12,64,1
3788,Yadira,Dickinson,1981-08-04,66,5
3789,Rudolph,Kassulke,1957-09-22,31,5
3790,Terry,Kassulke,1983-08-15,52,3
3791,Kassie,Murphy,1968-10-02,52,4
3792,Everette,Sauer,1978-12-28,54,4
3793,Coralee,Rohan,1960-08-07,64,1
3794,Joane,Lehner,1975-12-06,57,2
3795,Herschel,Bernier,1954-10-23,18,3
3796,Jeffery,Donnelly,1962-06-29,71,2
3797,Sina,Braun,1957-01-26,39,2
3798,Charlesetta,Wilderman,1983-01-26,8,3
3799,Jeanmarie,Lynch,1969-05-12,64,1
3800,Dung,Rippin,1974-11-19,64,5
3801,Ben,Gislason,1982-05-28,31,1
3802,Peggie,Stanton,1983-06-20,58,3
3803,Wilfredo,Mueller,1962-11-26,45,1
3804,Rosina,Mosciski,1982-08-20,25,2
3805,Jonas,Langosh,1966-09-21,64,1
3806,Tambra,Mante,1967-07-05,63,5
3807,Loan,Jacobi,1962-04-13,16,5
3808,Sherice,Gulgowski,1961-03-27,13,5
3809,Ardella,Schulist,1978-08-22,21,6
3810,Vito,Armstrong,1984-08-05,34,2
3811,Lindsay,Lind,1958-07-05,64,1
3812,Marcellus,Rau,1955-06-08,4,4
3813,Samantha,Prohaska,1969-12-08,32,5
3814,Willian,Dietrich,1979-04-11,63,3
3815,Zack,Fahey,1953-12-30,41,2
3816,Petra,Turner,1982-08-26,51,3
3817,Lola,Weber,1974-02-07,64,1
3818,Humberto,Hilpert,1964-07-19,64,3
3819,Ashlee,Wuckert,1959-01-29,37,3
3820,Jefferson,Bradtke,1980-05-10,15,6
3821,Amberly,Sauer,1960-11-12,53,1
3822,Norris,Kris,1976-12-02,67,5
3823,Maile,Hayes,1972-11-29,64,1
3824,Clint,Kemmer,1982-09-09,2,2
3825,Sherrell,Wiza,1969-05-12,15,4
3826,Preston,Lubowitz,1960-04-07,22,2
3827,Casey,Feest,1965-10-26,66,3
3828,Nicholle,Fritsch,1967-02-25,38,2
3829,Terrence,Marquardt,1979-12-06,64,1
3830,Emmitt,Schowalter,1974-01-20,26,2
3831,Marisa,Konopelski,1963-02-07,70,3
3832,Minerva,Gibson,1974-01-05,28,2
3833,Raymond,Effertz,1981-05-22,30,6
3834,Mickey,Becker,1965-03-24,55,4
3835,Claretta,Skiles,1964-10-23,64,1
3836,Wanetta,Marquardt,1975-06-20,56,2
3837,Juliette,Sauer,1954-04-04,58,4
3838,Renaldo,Kerluke,1956-01-05,28,3
3839,Shu,Strosin,1974-09-12,21,3
3840,Delaine,Huel,1968-12-09,37,2
3841,Heidy,Jenkins,1984-08-02,65,1
3842,Lupita,Gaylord,1969-10-01,32,2
3843,Cody,Upton,1979-03-11,9,5
3844,Cyril,Koepp,1983-09-12,29,4
3845,Adolph,Price,1968-01-04,8,2
3846,Fleta,Heaney,1961-07-19,10,5
3847,Geoffrey,Abernathy,1969-08-05,65,1
3848,Cristen,Grant,1957-01-28,47,3
3849,Shiela,Davis,1967-02-21,69,4
3850,Solange,Corkery,1954-08-10,43,3
3851,Raisa,Botsford,1961-09-15,32,4
3852,Shawn,Reichel,1969-07-25,55,5
3853,Teena,Funk,1977-01-19,65,1
3854,James,Gibson,1955-07-20,40,6
3855,Mohammad,McGlynn,1979-09-02,37,2
3856,Winona,Herzog,1980-04-10,32,5
3857,Nell,Kilback,1970-12-14,3,4
3858,Emmanuel,Glover,1979-03-16,25,2
3859,Ira,Ruecker,1963-06-25,65,1
3860,Mikki,Brown,1966-05-11,62,4
3861,Danial,Ledner,1976-08-11,43,4
3862,Darren,Kertzmann,1976-11-01,60,4
3863,Shannon,Johns,1976-01-17,63,4
3864,Cordie,Nienow,1971-07-12,5,2
3865,Spencer,Schinner,1972-06-14,65,1
3866,Valene,Mann,1961-05-01,62,2
3867,Napoleon,Nolan,1984-10-14,47,3
3868,Norman,Goodwin,1969-06-03,63,3
3869,Mae,Greenfelder,1968-04-18,66,1
3870,Curtis,Trantow,1954-05-07,65,5
3871,Reta,Pfeffer,1961-09-04,65,1
3872,Raina,Kirlin,1970-04-24,57,5
3873,Burt,Hayes,1966-04-14,31,5
3874,Cicely,Strosin,1959-08-20,48,4
3875,Cruz,Carter,1979-12-19,12,5
3876,Wes,Crist,1977-11-01,11,2
3877,Lashonda,Hirthe,1968-06-15,65,1
3878,Kennith,Wunsch,1983-04-21,69,2
3879,Robbie,Conroy,1973-10-09,48,4
3880,Kristopher,Crona,1980-07-26,69,4
3881,Mercedes,Weissnat,1961-02-08,46,3
3882,Tony,Strosin,1968-12-31,37,4
3883,Jason,Graham,1964-01-01,65,1
3884,Alva,Walter,1977-02-08,35,1
3885,Emmitt,Block,1962-07-11,68,3
3886,Richard,Stiedemann,1968-08-28,23,5
3887,Zenaida,Marquardt,1972-06-17,64,6
3888,Caterina,Denesik,1980-11-07,47,1
3889,Ofelia,Howell,1982-08-08,65,1
3890,Branden,Bergnaum,1956-10-20,32,5
3891,Delorse,Powlowski,1969-11-28,63,2
3892,Buddy,Aufderhar,1971-08-23,35,3
3893,Reid,Goodwin,1983-01-22,16,5
3894,Corinne,Heidenreich,1979-11-07,2,3
3895,Adrien,Schumm,1957-08-05,65,1
3896,Noel,Corwin,1973-11-12,44,1
3897,Arie,Predovic,1983-08-20,66,1
3898,Modesto,Stanton,1979-08-04,10,3
3899,Maryland,Keebler,1962-02-15,52,5
3900,Jamie,Quitzon,1980-09-05,22,1
3901,Elissa,Fritsch,1963-04-06,66,1
3902,Leo,Toy,1960-11-28,62,4
3903,Dorris,Boyle,1983-12-29,51,2
3904,Raymundo,Zulauf,1982-06-14,29,6
3905,Patrice,Block,1964-11-19,53,2
3906,Milford,Predovic,1982-05-09,16,1
3907,Margareta,Murray,1960-06-26,66,1
3908,Gregorio,Wintheiser,1967-02-17,48,6
3909,Dewey,Larkin,1955-10-12,52,2
3910,Jackson,Reinger,1955-01-18,52,5
3911,Renato,Runolfsdottir,1957-04-20,44,2
3912,Lavonne,Nitzsche,1965-08-08,62,2
3913,Jama,Block,1957-06-21,66,1
3914,August,Hackett,1973-07-20,9,5
3915,Celina,Casper,1966-10-21,34,1
3916,Allan,Mayer,1965-02-07,56,3
3917,Mikel,Abernathy,1983-11-25,63,3
3918,Stewart,Bechtelar,1981-07-16,58,5
3919,Wilton,McGlynn,1957-03-29,66,1
3920,Winford,Greenfelder,1957-07-18,18,5
3921,Patrina,Bechtelar,1954-11-03,61,6
3922,Jolene,Durgan,1980-11-25,19,6
3923,Granville,Paucek,1977-05-10,3,4
3924,Bob,Murazik,1975-04-13,67,5
3925,Dwain,Feest,1970-06-09,66,1
3926,Autumn,Heaney,1956-11-14,33,5
3927,Clarita,Reinger,1964-11-07,40,3
3928,Jasper,Barrows,1971-04-12,6,5
3929,Dovie,Bosco,1961-08-08,4,4
3930,Matthew,Waelchi,1956-09-13,33,3
3931,Lincoln,Pollich,1967-12-26,66,1
3932,Brittany,Wunsch,1965-03-09,13,4
3933,Ivan,Hessel,1957-12-08,63,1
3934,Page,Spencer,1958-07-06,18,5
3935,Aida,Lebsack,1976-03-29,70,3
3936,Freeman,Rau,1972-10-13,64,2
3937,Billie,Konopelski,1980-06-18,66,1
3938,Kip,Rogahn,1983-06-02,47,2
3939,Lucile,Pouros,1975-08-11,23,1
3940,Stewart,Halvorson,1961-09-19,31,4
3941,Elton,Rohan,1983-07-29,46,3
3942,Bernice,Wiza,1955-02-18,50,4
3943,Billie,Johnston,1984-10-13,66,1
3944,Ashly,Beer,1961-03-23,21,2
3945,Jared,Kessler,1961-02-18,39,2
3946,Eugenie,Johnson,1964-11-19,63,5
3947,Florentina,Will,1973-06-18,47,3
3948,Leighann,Kuhn,1957-05-26,14,1
3949,Noel,Ankunding,1974-09-16,66,1
3950,Myron,Harvey,1963-07-18,45,1
3951,Leland,McDermott,1971-09-24,62,2
3952,Lecia,Powlowski,1984-07-19,53,5
3953,Vonda,Larkin,1959-07-05,55,4
3954,Nathaniel,Boyer,1981-09-10,55,3
3955,Marget,Hane,1957-08-31,66,1
3956,Lana,Hickle,1966-04-07,6,4
3957,Trevor,Padberg,1979-07-20,3,5
3958,Hailey,Greenholt,1961-10-07,61,3
3959,Celina,Kemmer,1981-04-14,17,3
3960,Odis,Kemmer,1981-06-13,62,1
3961,Lynwood,Yost,1982-06-29,67,1
3962,Valentine,Kuhlman,1975-08-08,25,2
3963,Abdul,Reilly,1957-11-07,25,2
3964,Isidro,Marks,1954-12-11,47,5
3965,Loreta,Rau,1976-02-21,25,4
3966,Danial,Schinner,1966-02-20,14,1
3967,Cathi,Stroman,1984-01-22,67,1
3968,Bobbi,Altenwerth,1960-11-05,7,1
3969,Flora,Feeney,1963-01-18,10,4
3970,Billie,Bashirian,1965-08-20,52,3
3971,Tangela,Grimes,1954-11-18,61,2
3972,Elyse,Metz,1967-08-12,14,5
3973,Basil,Hilpert,1974-11-14,67,1
3974,Errol,Pfeffer,1956-07-10,20,6
3975,Lady,Abbott,1961-06-11,45,4
3976,Cleo,Harris,1956-08-24,62,6
3977,Hunter,Harber,1975-04-10,3,3
3978,Rea,Sporer,1962-08-13,5,1
3979,Errol,Torphy,1960-09-03,67,1
3980,Vania,Nolan,1954-08-06,3,1
3981,Tiera,Witting,1964-04-15,56,1
3982,Lane,Satterfield,1958-10-11,50,4
3983,Deedra,Carroll,1964-08-07,6,5
3984,Russell,Bechtelar,1959-11-23,72,4
3985,Tierra,Crist,1975-08-28,67,1
3986,Donald,Ullrich,1961-09-11,38,3
3987,Deshawn,Leuschke,1975-09-24,22,2
3988,Magaly,Sanford,1971-09-01,43,2
3989,Ida,Connelly,1972-01-17,40,3
3990,Cyrus,Gerlach,1973-03-22,39,4
3991,Henry,Lueilwitz,1984-08-27,67,1
3992,Gonzalo,Hermann,1961-04-26,63,3
3993,Nancee,Lemke,1954-09-07,13,4
3994,Brady,Barrows,1968-10-19,64,2
3995,Michale,Rempel,1960-09-15,2,4
3996,Katie,Schinner,1970-02-15,63,2
3997,Avery,Conn,1970-04-23,67,1
3998,Brady,Kovacek,1980-04-23,18,5
3999,Clarita,Lueilwitz,1960-11-25,33,5
4000,Krystyna,Leannon,1970-06-06,46,4
4001,Mitchell,Wolf,1967-11-16,12,4
4002,Jamila,Weber,1980-04-02,63,2
4003,Carmine,Nader,1978-04-05,67,1
4004,Geoffrey,Windler,1973-09-22,17,6
4005,Stephen,Ankunding,1959-02-01,37,2
4006,Lee,Rolfson,1982-03-06,57,3
4007,Ana,Roob,1976-12-30,62,1
4008,Belinda,Romaguera,1979-10-10,69,5
4009,Sharolyn,Kulas,1964-06-15,67,1
4010,Wilber,Hamill,1974-03-23,42,5
4011,Alesia,Dare,1963-09-05,42,2
4012,Toya,Connelly,1972-05-08,2,2
4013,Nella,Bins,1979-07-28,65,4
4014,Leon,Rolfson,1965-12-13,49,3
4015,Jonathan,Smitham,1967-04-24,67,1
4016,Vanessa,Romaguera,1968-09-07,25,6
4017,Cora,Schumm,1980-05-30,66,4
4018,Omer,Fisher,1971-06-06,7,6
4019,Shavonda,Ritchie,1968-08-12,30,3
4020,Geoffrey,O'Reilly,1954-05-24,52,5
4021,Christoper,Hackett,1964-06-10,68,1
4022,Katheleen,O'Keefe,1963-11-23,9,2
4023,Nadene,Harvey,1962-12-24,44,4
4024,Danyell,Huel,1957-09-04,70,2
4025,Cristobal,Pacocha,1954-07-20,10,2
4026,Jackson,Zieme,1956-09-17,37,4
4027,Bernadette,Kessler,1976-06-21,68,1
4028,Alton,Ziemann,1981-02-20,13,5
4029,Tressa,Farrell,1967-09-04,34,6
4030,Vania,Mayert,1981-03-19,24,3
4031,Genaro,Dickens,1956-05-11,36,1
4032,Nilsa,Bednar,1957-02-09,69,3
4033,Cristal,West,1962-12-04,68,1
4034,Raul,Kovacek,1964-03-16,43,3
4035,Logan,Keebler,1981-11-05,68,5
4036,Tiny,Homenick,1966-08-18,21,1
4037,Antione,McClure,1965-10-23,38,6
4038,Neil,Bailey,1958-12-29,15,4
4039,Jannet,Macejkovic,1972-11-04,68,1
4040,Desmond,Greenholt,1976-10-17,45,6
4041,Tracey,Schuppe,1980-02-03,24,2
4042,Lynetta,Kutch,1981-10-15,56,2
4043,Xochitl,Weimann,1983-11-18,23,4
4044,Cheryl,Welch,1964-01-01,6,4
4045,Zonia,Goldner,1968-07-07,68,1
4046,Russell,Johns,1966-11-17,41,5
4047,Grady,Harvey,1974-01-03,28,5
4048,Armandina,Lynch,1959-08-24,31,5
4049,Mistie,Abshire,1956-09-17,46,4
4050,Williams,Little,1968-02-26,40,4
4051,Kena,Tremblay,1972-06-27,68,1
4052,Antonina,Casper,1975-01-07,39,4
4053,Arlette,Lebsack,1972-02-08,56,4
4054,Ignacia,Tremblay,1979-02-10,43,2
4055,Maryrose,Quigley,1979-08-04,69,5
4056,Julio,Haley,1980-04-19,21,5
4057,Yanira,Harris,1975-12-07,68,1
4058,Leontine,Zboncak,1959-12-05,37,3
4059,Gregory,Mitchell,1979-09-14,61,2
4060,Jon,Langworth,1967-05-02,70,2
4061,Jani,Von,1983-01-04,15,3
4062,Rogelio,Stiedemann,1961-05-22,30,4
4063,Yadira,Nienow,1959-12-19,68,1
4064,Stanford,Koelpin,1968-12-02,23,2
4065,Lachelle,Considine,1983-04-13,7,5
4066,Wyatt,Steuber,1965-12-02,65,2
4067,Thresa,Ondricka,1970-12-10,19,3
4068,Elton,Bartoletti,1970-07-17,37,2
4069,Fausto,Jacobi,1964-06-07,68,1
4070,Reynaldo,Spencer,1965-10-19,20,2
4071,Alton,Nienow,1981-09-23,43,2
4072,Felisha,Howell,1958-12-02,27,4
4073,Randy,Waters,1977-05-31,36,4
4074,Jamar,Price,1966-04-03,6,2
4075,Parthenia,Douglas,1972-08-02,68,1
4076,Pearly,Langworth,1977-10-06,11,6
4077,Mammie,Keeling,1979-03-21,18,5
4078,Ahmad,Sipes,1981-05-05,29,1
4079,Shelby,Kutch,1975-12-08,22,4
4080,Mathew,Jerde,1982-07-28,61,6
4081,Janay,Mohr,1974-07-13,69,1
4082,Zachary,Conroy,1977-03-05,29,1
4083,Zachary,Fay,1982-02-17,64,4
4084,Eddie,Schowalter,1971-09-02,18,2
4085,Carolyn,Berge,1983-04-19,47,4
4086,Jackelyn,Bahringer,1958-04-03,50,2
4087,Clarence,Stehr,1973-07-30,69,1
4088,Danica,Raynor,1968-09-07,13,3
4089,Walter,Friesen,1974-03-27,41,4
4090,Matha,Trantow,1965-02-25,31,4
4091,Jayson,Upton,1957-11-05,68,5
4092,Ahmed,Stamm,1966-03-09,15,4
4093,Eura,Quigley,1979-03-18,69,1
4094,Terrence,Mosciski,1981-05-20,17,1
4095,Charisse,Ryan,1974-04-17,29,2
4096,Johnson,Christiansen,1962-10-19,27,2
4097,Jonas,Trantow,1971-09-28,33,3
4098,Tyson,Spinka,1982-09-26,18,5
4099,Allan,Conroy,1962-02-17,69,1
4100,Rochelle,Wolff,1978-12-15,72,5
4101,Angel,Romaguera,1955-04-08,29,4
4102,Dominic,Howe,1975-01-26,13,4
4103,Lorenzo,Turner,1977-03-23,50,5
4104,Ruth,Johnston,1975-11-17,1,6
4105,Erick,Spencer,1975-09-02,69,1
4106,Barry,Hills,1963-06-29,17,2
4107,Kassandra,Kohler,1974-12-21,38,3
4108,Dixie,Streich,1958-10-08,38,2
4109,Derick,Stamm,1962-12-07,9,4
4110,Salina,Jacobs,1970-10-30,55,6
4111,Benny,Prosacco,1966-01-14,69,1
4112,Gabriela,Lind,1954-02-27,62,3
4113,Nathanial,Collier,1966-12-31,6,2
4114,Louis,Bayer,1960-12-29,63,1
4115,Glenn,Schmeler,1960-02-21,46,3
4116,Renaldo,Hamill,1983-08-10,53,2
