idJoueur , FirstName , LastName , dob ,idCountry, idPosition
6265,Carl,Vandervort,1986-07-04,40,5
6266,Perry,Schulist,1986-11-17,40,3
6267,Thanh,Hansen,1983-10-24,40,5
6268,Lekisha,Feeney,1985-04-19,40,5
6269,Shelton,VonRueden,2003-08-01,40,3
6270,Mirtha,Schoen,2002-03-06,40,3
6271,Leonard,Keeling,2002-03-26,40,2
6272,Carlos,Hessel,2002-11-20,40,3
6273,Joannie,Raynor,2000-08-26,40,4
6274,Lynwood,Parker,1997-12-04,40,4
6275,Elisha,McKenzie,1983-06-28,40,3
6276,Louise,Gottlieb,2008-06-28,40,5
6277,Elissa,Durgan,1987-04-10,40,4
6278,Lyle,Stracke,2004-07-27,40,6
6279,Larry,Zboncak,1992-03-12,40,3
6280,Harold,Auer,1984-02-23,40,3
6281,Dalton,Jenkins,2004-08-24,40,1
6282,Otto,Legros,2008-02-09,40,2
6283,Alexander,Bartell,1995-07-29,40,3
6284,Melaine,Johnston,2003-05-06,40,3
6285,Damien,Schulist,1996-12-02,40,1
6286,Andres,Kunde,2008-11-17,40,3
6287,Mitchell,Gibson,1993-03-22,40,6
6288,Andres,Cremin,1995-07-11,40,5
6289,Lorenza,Abernathy,2007-02-08,40,6
6290,Tobi,Sipes,1995-12-11,40,3
6291,Lonna,Christiansen,2006-06-18,40,1
6292,Francisco,Marvin,2008-06-06,40,5
6293,Adrian,Mante,1995-01-21,40,1
6294,Matthew,Schmeler,1988-09-15,40,5
6295,Twana,Bauch,1989-12-26,40,2
6296,Toney,McKenzie,1996-12-16,40,5
6297,Adeline,Hilll,1997-03-04,40,5
6298,Fernando,Breitenberg,2006-12-24,40,6
6299,Rena,Kilback,1985-12-29,40,1
6300,Marya,Smith,1987-06-23,40,3
6301,Sharilyn,Tremblay,1992-11-15,40,3
6302,Adam,Franecki,1993-11-27,40,2
6303,Chang,Kautzer,2008-02-20,40,5
6304,Shanta,McKenzie,2004-10-13,40,4
6305,Carlos,Sipes,1990-09-14,40,5
6306,Drew,Bradtke,1999-03-05,40,6
6307,Marlana,Mayert,1991-01-08,40,6
6308,Hallie,Brekke,1990-02-07,40,1
6309,Lilliam,O'Keefe,1995-06-14,40,3
6310,Yuriko,Rempel,1988-04-05,40,5
6311,Evan,Wilderman,1989-04-15,40,3
6312,Sina,Effertz,1988-04-27,40,1
6313,Sammie,Wilderman,1994-05-10,40,1
6314,Kaycee,Rath,1997-04-28,40,5
6315,Marlys,Ortiz,1985-11-08,40,2
6316,Sabrina,Ernser,2001-04-17,40,4
6317,Vince,Oberbrunner,1992-06-28,40,5
6318,Renato,Halvorson,1995-01-12,40,5
6319,Rudy,Frami,1991-08-08,40,4
6320,Novella,Halvorson,1992-12-16,40,6
6321,Burl,Roberts,2006-08-01,40,4
6322,Emmitt,Swaniawski,1999-06-06,40,5
6323,Maida,Wehner,1991-07-31,40,4
6324,Rodolfo,Champlin,1999-07-04,40,4
6325,Tracy,Hilpert,2008-04-18,40,6
6326,Jeanne,Smith,1996-11-11,40,6
6327,Angelia,Wiza,1995-06-15,40,1
6328,Nora,Boehm,1988-09-08,40,3
6329,Lizeth,Gorczany,2006-04-21,40,2
6330,Mikel,Wehner,1993-04-07,40,6
6331,Jaye,Torphy,1985-10-03,40,2
6332,Ai,Carroll,2005-01-04,40,4
6333,Antionette,Weimann,1996-03-10,40,5
6334,Nicky,O'Kon,1996-12-21,40,4
6335,Frederick,Schoen,2007-09-23,40,4
6336,Thad,Dickinson,2000-11-21,40,3
6337,Lidia,Fahey,2003-11-07,40,1
6338,Alesia,Moen,1986-11-22,40,5
6339,Normand,Rowe,2000-01-03,40,3
6340,Blake,Hoeger,1991-06-22,40,3
6341,Julian,Sawayn,1988-02-07,40,4
6342,Bethel,Bruen,2000-10-09,40,1
6343,Dodie,O'Keefe,1990-11-16,40,5
6344,August,Fay,1991-12-29,40,1
6345,Shirlene,Lehner,1984-02-17,40,2
6346,Jean,Parisian,1989-05-25,40,5
6347,Mallie,Murazik,1992-11-10,40,2
6348,Annmarie,Connelly,1989-09-21,40,1
6349,Desmond,Kris,2004-06-08,40,2
6350,Mertie,Nitzsche,1987-08-27,40,5
6351,Edwin,Emard,2006-08-12,40,5
6352,Dominique,Parisian,1986-01-22,40,4
6353,Haywood,Von,1991-05-10,40,5
6354,Paris,Schmidt,1991-10-29,40,4
6355,Kelley,Hauck,2001-12-24,40,4
6356,Andres,McClure,1990-09-02,40,5
6357,Lorraine,Walker,1991-09-06,40,3
6358,Ronni,Hilll,1988-09-11,40,6
6359,Silvana,Osinski,1983-03-29,40,2
6360,Sharice,Greenfelder,2008-07-19,40,3
6361,Rana,Metz,2004-03-29,40,3
6362,Rocco,Hansen,2004-03-30,40,2
6363,Augustine,Berge,1985-03-01,40,5
6364,Johnny,Mante,1990-03-18,40,3
6365,Aretha,Harris,1997-05-18,40,2
6366,Craig,Lockman,1999-10-05,40,2
6367,Kenton,Kling,1998-01-11,40,1
6368,Rosanna,Davis,1997-06-25,40,2
6369,Theodore,Jones,1999-06-26,40,4
6370,Alexis,Feeney,1990-09-22,40,5
6371,Logan,Beier,1990-06-03,40,4
6372,Blanca,Schneider,1990-11-05,40,5
6373,Lowell,Emmerich,2004-06-23,40,3
6374,Chadwick,Doyle,1993-02-09,40,6
6375,Carlena,Reichert,1988-05-23,40,4
6376,Johnsie,Harris,1985-12-26,40,5
6377,Dan,Boyle,2000-07-25,40,5
6378,Marquita,Rau,2001-03-23,40,3
6379,Jesse,Monahan,2006-07-21,40,6
6380,Christopher,Schroeder,1995-11-06,40,5
6381,German,Kirlin,1985-08-27,40,4
6382,Moses,O'Hara,2001-10-20,40,3
6383,Le,Quigley,1998-02-13,40,1
6384,Mayola,Cartwright,1989-12-28,40,2
6385,Claudio,Ratke,1998-09-16,40,1
6386,Misty,Kohler,1999-08-28,40,3
6387,Taylor,Parker,1996-03-26,40,2
6388,Horace,Keeling,1995-02-10,40,5
6389,Chris,Huels,2000-09-08,40,4
6390,Dodie,Swift,1991-07-21,40,5
6391,Apolonia,Hintz,2007-05-11,40,4
6392,Alfonzo,Kovacek,2003-04-27,40,2
6393,Darrel,Harris,1999-08-11,40,4
6394,Jose,Parker,1992-11-30,40,3
6395,Reynaldo,Pacocha,2004-09-19,40,4
6396,Kimberlie,Schultz,2005-01-02,40,5
6397,Dale,Von,1998-09-26,40,5
6398,Brice,Jast,1994-09-04,40,3
6399,Linwood,Dach,2003-06-08,40,6
6400,Russell,Ernser,1993-06-28,40,5
6401,Linette,Bednar,1993-10-12,41,4
6402,Carman,Kunde,1991-09-05,41,5
6403,Howard,Kilback,2001-06-19,41,2
6404,Angie,Halvorson,1998-03-31,41,5
6405,Kacy,Lueilwitz,1988-09-12,41,2
6406,Isreal,King,1986-05-05,41,2
6407,Darwin,Thiel,2007-11-30,41,5
6408,Venessa,Lemke,1993-03-05,41,6
6409,Tim,O'Connell,1983-07-05,41,2
6410,Geoffrey,Buckridge,2007-11-23,41,1
6411,Allen,Conn,2007-11-10,41,6
6412,Emory,Bogan,1995-10-20,41,6
6413,Nolan,Hansen,1997-07-11,41,5
6414,Sal,Auer,2000-06-07,41,3
6415,Luis,Brakus,1998-11-27,41,2
6416,Terrell,Kunde,1988-08-23,41,6
6417,Elijah,Mertz,1995-07-31,41,1
6418,Lonnie,Hahn,1984-09-07,41,2
6419,Taylor,Mann,1985-01-09,41,2
6420,Tonia,Lueilwitz,2006-03-15,41,4
6421,Tamera,Klein,2002-03-24,41,6
6422,Mika,Satterfield,1989-12-05,41,3
6423,Luci,Gleichner,1990-09-10,41,1
6424,Amparo,Metz,1986-12-29,41,6
6425,Amada,Stark,2006-09-02,41,5
6426,Yen,Schinner,1986-01-21,41,6
6427,Marva,Aufderhar,2003-03-05,41,2
6428,Ricky,Schumm,2004-01-15,41,4
6429,Pete,Kautzer,2005-10-01,41,3
6430,Arletta,Renner,1984-06-07,41,3
6431,Ocie,Kihn,2007-03-29,41,4
6432,Gaylord,Schaefer,1993-10-20,41,4
6433,Le,Reichel,1988-10-10,41,2
6434,Arnette,Nitzsche,1999-07-21,41,2
6435,Guy,Hackett,1998-10-28,41,3
6436,Epifania,Glover,1994-05-24,41,4
6437,Zane,Botsford,1990-02-14,41,1
6438,Dorthy,Hyatt,1991-05-09,41,5
6439,Donnell,Gislason,1999-02-13,41,3
6440,Raymundo,Runolfsdottir,1999-02-25,41,3
6441,Jaleesa,Stoltenberg,1991-12-14,41,3
6442,Franklin,Ratke,1999-03-09,41,3
6443,Karrie,Lakin,2004-06-30,41,1
6444,Summer,Schroeder,1998-08-20,41,5
6445,Trey,Hartmann,1992-11-10,41,2
6446,Deandrea,Koepp,1988-08-30,41,2
6447,Ulrike,Skiles,1986-05-23,41,6
6448,Cristin,Windler,1996-08-05,41,1
6449,Fernanda,Hyatt,1998-11-18,41,3
6450,Kathrine,Funk,1997-01-11,41,1
6451,Dwain,Zulauf,1987-07-03,41,3
6452,Hyman,Hudson,1990-11-22,41,5
6453,Camelia,Stanton,1983-02-11,41,5
6454,Saul,Ferry,2002-04-23,41,4
6455,Audry,Fay,2000-02-19,41,5
6456,Courtney,Skiles,1984-01-14,41,2
6457,Bart,Bartoletti,2001-06-19,41,2
6458,Cedrick,Rippin,2001-05-15,41,5
6459,Jeff,Schulist,1989-01-01,41,4
6460,Tyler,Daugherty,1987-09-04,41,4
6461,Joanie,Baumbach,1997-09-11,41,1
6462,Carmelo,Rau,1995-04-23,41,2
6463,Collene,Nienow,1992-02-02,41,3
6464,Gonzalo,Wisoky,1994-09-01,41,6
6465,Brice,Mayer,1995-05-12,41,2
6466,Jong,Marquardt,1987-11-01,41,2
6467,Rosa,Pouros,1997-05-02,41,4
6468,Felica,Goodwin,1998-11-13,41,4
6469,Irwin,Balistreri,1991-05-23,41,3
6470,Domitila,Kutch,1999-08-19,41,2
6471,Tomas,Wolf,2005-03-23,41,2
6472,Flo,Moen,2002-12-13,41,5
6473,Tamela,Hilpert,1983-06-12,41,3
6474,August,Konopelski,2004-10-15,41,2
6475,Barbera,Greenholt,1986-11-04,41,5
6476,Rayford,Grant,2003-12-12,41,5
6477,Jed,Witting,1992-07-31,41,2
6478,Chang,Mohr,1986-01-18,41,2
6479,Andres,Becker,1984-08-29,41,1
6480,Julissa,Sporer,1999-06-05,41,2
6481,Anastasia,Weber,2005-11-09,41,2
6482,Preston,Cruickshank,1995-03-29,41,2
6483,Dave,Miller,2004-10-14,41,2
6484,Frankie,Kunde,1983-03-02,41,5
6485,Walter,Lubowitz,1989-03-13,41,4
6486,Paulina,Beahan,2004-02-22,41,1
6487,Erline,Lebsack,2005-11-11,41,6
6488,Jennine,Rogahn,2002-04-29,41,2
6489,Hellen,Cremin,1986-05-04,41,2
6490,Max,Oberbrunner,2005-11-13,41,3
6491,Angelo,Kassulke,2005-04-20,41,5
6492,Melani,Torp,2008-04-15,41,3
6493,Hugh,Dietrich,1984-01-21,41,5
6494,Beverlee,Pagac,1988-04-30,41,2
6495,Edgardo,Mueller,2007-01-14,41,3
6496,Lola,Roob,1993-04-20,41,2
6497,Karina,Olson,1997-12-22,41,5
6498,Marilu,Maggio,1985-06-17,41,5
6499,Otha,Armstrong,2005-05-27,41,2
6500,Stephine,Kertzmann,2004-04-20,41,4
6501,Windy,Goyette,1985-04-06,41,4
6502,Fernando,Maggio,1994-12-23,41,2
6503,Madison,Heathcote,2003-07-18,41,4
6504,Letitia,Rodriguez,2003-12-11,41,1
6505,Floyd,O'Conner,2008-08-23,41,1
6506,Owen,Larkin,1992-09-12,41,3
6507,Emilio,Kulas,2000-10-28,41,2
6508,Colin,Strosin,1994-07-17,41,1
6509,Lin,Greenholt,1987-03-28,41,2
6510,Grady,Boyle,1994-07-23,41,3
6511,Scottie,Schulist,1983-09-09,41,2
6512,Kena,Ryan,1990-09-14,41,4
6513,Clarence,Quitzon,2002-08-17,41,5
6514,Sharlene,Purdy,1988-07-14,41,4
6515,Jennifer,Abbott,1999-08-17,41,6
6516,Herb,Legros,2004-02-24,41,6
6517,Carl,Russel,2003-01-30,41,4
6518,Tamera,Paucek,1999-07-26,41,4
6519,Jeffry,Quitzon,1990-10-12,41,1
6520,Becky,Green,2007-04-28,41,3
6521,Olga,Daugherty,2004-09-18,41,3
6522,Daniela,Lemke,1992-06-12,41,3
6523,Valentine,Robel,2004-12-30,41,2
6524,Cody,Feil,2002-05-27,41,2
6525,Alec,Schamberger,1992-09-02,41,2
6526,Tu,Kuhic,1987-08-20,41,4
6527,Marco,VonRueden,2002-05-03,41,3
6528,Joellen,Gerlach,1991-04-06,41,2
6529,Irma,Hettinger,1996-09-02,41,3
6530,Kristina,Klein,1987-06-27,41,6
6531,Tarah,Johns,1986-11-29,41,1
6532,Rubin,Abshire,2003-05-20,41,1
6533,Damian,Leannon,2004-10-04,41,3
6534,Raymond,Strosin,1993-05-31,41,6
6535,Jim,Roberts,2007-11-17,41,6
6536,Nakia,Emard,1993-02-07,41,4
6537,Chang,Harber,1998-07-18,41,5
6538,Daysi,Considine,1994-12-19,41,2
6539,Isreal,Witting,2006-11-08,41,5
6540,Lashon,Lakin,1997-11-01,41,3
6541,Darryl,Larkin,1998-06-22,41,2
6542,Augusta,Larkin,2005-05-26,41,1
6543,Carlton,Sporer,1983-02-17,41,1
6544,Darius,Murazik,2006-05-28,41,4
6545,Lynwood,Murphy,1984-02-04,41,1
6546,Shirley,McLaughlin,1999-05-15,41,5
6547,Kiesha,Auer,1995-12-18,41,4
6548,Branden,Fisher,1987-06-05,41,4
6549,Velva,Borer,1996-08-10,41,2
6550,Latrisha,Kuhn,1992-07-27,41,4
6551,Enoch,VonRueden,1990-02-25,41,2
6552,Anh,Tillman,2001-03-20,41,6
6553,Bernadine,Feil,1990-02-18,41,5
6554,Ladonna,Roob,2004-01-12,41,1
6555,Francoise,Kilback,1988-09-07,41,5
6556,Michal,Mills,2006-07-01,41,2
6557,Janise,Armstrong,1993-01-21,41,2
6558,Johnnie,Gorczany,2004-02-06,41,2
6559,Jarod,Hammes,1999-12-21,41,2
6560,Alec,Moen,2006-10-23,41,2
6561,Mervin,Huel,2004-10-22,42,3
6562,Mirta,Balistreri,1999-12-07,42,3
6563,Salvatore,Berge,1991-02-08,42,3
6564,Garry,Flatley,2001-12-01,42,6
6565,Luigi,Fadel,1990-03-07,42,4
6566,Jerald,Feest,1999-08-10,42,6
6567,Savannah,Miller,2005-10-20,42,2
6568,Jerome,Quigley,2008-05-12,42,3
6569,Mitchel,Hammes,2003-08-24,42,2
6570,Gino,Ondricka,1984-01-06,42,3
6571,Delcie,Osinski,2005-06-04,42,5
6572,Alexander,Johnson,1988-10-15,42,1
6573,Lyda,Lang,1984-02-02,42,5
6574,Ilona,Vandervort,2008-06-15,42,4
6575,Magdalena,Harris,1994-07-31,42,6
6576,Rick,Baumbach,1997-08-16,42,1
6577,Malena,O'Keefe,1995-06-27,42,3
6578,Marie,Casper,2000-05-24,42,3
6579,Rina,McGlynn,1985-02-18,42,4
6580,Lue,Bergstrom,2008-10-13,42,4
6581,Ronald,Sporer,2004-06-24,42,2
6582,Vinita,Williamson,2002-07-23,42,4
6583,Darryl,Raynor,2001-11-18,42,5
6584,Johnathan,Heathcote,1995-01-11,42,1
6585,Whitney,Bernier,1990-06-20,42,5
6586,Karey,Mitchell,1999-01-02,42,3
6587,Ivory,Aufderhar,2003-11-05,42,5
6588,Dionna,Runolfsdottir,2008-11-28,42,2
6589,Joshua,Wehner,2002-10-03,42,3
6590,Calista,VonRueden,1983-11-29,42,5
6591,Elise,Walsh,1998-02-16,42,4
6592,Lowell,Schuster,2003-04-06,42,6
6593,Wilber,Dare,2004-11-22,42,2
6594,Meghan,Prohaska,2002-09-27,42,4
6595,Raymond,Batz,1992-06-24,42,1
6596,Dannie,Abbott,1996-04-11,42,4
6597,Cassey,Lakin,2003-05-02,42,4
6598,Alvina,Beatty,2006-03-20,42,2
6599,Eldridge,DuBuque,1987-08-05,42,4
6600,Adelia,Reichert,2006-08-23,42,3
6601,Lou,Jakubowski,2004-02-16,42,5
6602,Ronny,Rice,2000-06-02,42,5
6603,Ocie,Erdman,2000-08-11,42,4
6604,Victor,Altenwerth,2002-08-14,42,5
6605,Johnny,Green,2000-08-29,42,2
6606,Shantelle,Jacobson,2004-02-25,42,5
6607,Madge,Koelpin,1986-11-22,42,3
6608,Roger,Koch,1991-10-10,42,1
6609,Kandice,Bode,1991-06-08,42,5
6610,Mike,Herzog,1999-06-07,42,1
6611,Ellyn,Conn,2004-06-05,42,5
6612,Arnetta,Cummerata,1994-09-04,42,1
6613,Shakia,Rosenbaum,1992-12-09,42,4
6614,May,Reilly,2006-09-07,42,6
6615,Roberto,Jaskolski,2002-05-30,42,5
6616,Anthony,Hintz,1985-02-07,42,3
6617,Erna,Feeney,2008-12-05,42,6
6618,Irving,Jacobson,2004-06-15,42,2
6619,Crissy,Trantow,2007-03-07,42,4
6620,Arica,Bosco,1999-07-02,42,4
6621,Elidia,Collier,2005-07-01,42,6
6622,Julia,Carroll,1999-09-22,42,2
6623,Hwa,Donnelly,2008-05-20,42,4
6624,Keith,Franecki,2006-09-21,42,4
6625,Freddie,Shields,1996-01-09,42,4
6626,Sal,Witting,2002-02-15,42,5
6627,Lloyd,Tromp,1991-03-20,42,4
6628,Brain,Schneider,2007-10-16,42,5
6629,Errol,Windler,2004-08-21,42,4
6630,Derick,Hauck,1987-07-13,42,4
6631,Cristobal,Ortiz,1993-03-28,42,2
6632,Edison,Aufderhar,1994-01-28,42,1
6633,Kayleigh,Bruen,2000-06-01,42,2
6634,Stanton,Jenkins,1986-11-12,42,2
6635,Alfredo,Considine,2008-05-08,42,4
6636,Odis,Jenkins,2004-09-12,42,6
6637,Shawanna,McGlynn,2008-11-15,42,4
6638,Jay,Nolan,1988-05-07,42,1
6639,Tristan,Gerhold,1987-08-10,42,6
6640,Erik,Volkman,1987-07-15,42,3
6641,Melodie,Hickle,1990-03-18,42,5
6642,Darell,Hammes,1998-12-05,42,4
6643,Dorian,Monahan,2004-10-25,42,6
6644,Gilda,Wolff,1997-11-06,42,3
6645,Garth,Harris,1998-11-07,42,6
6646,Brigid,Kuvalis,1998-02-26,42,1
6647,Sarah,Von,1996-08-17,42,4
6648,Rivka,Ullrich,2000-11-21,42,2
6649,Claude,McLaughlin,1988-05-08,42,2
6650,Gala,Feeney,1991-07-01,42,6
6651,Russell,Welch,2001-04-18,42,5
6652,Clelia,Waelchi,2006-11-18,42,3
6653,Hwa,Schmeler,1988-03-23,42,1
6654,Bella,Gerhold,1993-10-02,42,5
6655,Haywood,McDermott,1999-06-29,42,4
6656,Tawanda,Predovic,1990-05-06,42,4
6657,Eugenie,Williamson,2000-03-11,42,2
6658,Devon,Torp,2000-04-14,42,5
6659,Shelton,Langosh,2007-04-12,42,5
6660,Dwayne,Goldner,1987-08-18,42,4
6661,Stephania,MacGyver,1998-10-16,42,2
6662,Merri,Stoltenberg,1983-09-18,42,2
6663,Neomi,King,1996-03-12,42,6
6664,Clint,Stanton,2005-05-17,42,5
6665,Berneice,Lesch,1986-04-24,42,4
6666,Ulysses,Block,1987-04-19,42,4
6667,Dale,Bogan,1996-01-13,42,5
6668,Brooks,Spinka,1990-07-22,42,4
6669,Barrett,Schamberger,1983-04-02,42,4
6670,Vertie,Emmerich,2006-02-14,42,5
6671,Magdalene,Konopelski,2005-04-19,42,6
6672,Jayme,Lowe,1983-01-29,42,1
6673,Joshua,Zboncak,1991-07-07,42,2
6674,Florence,Zemlak,2001-11-09,42,4
6675,Miquel,Murazik,1992-03-27,42,2
6676,Tessa,Douglas,1995-04-13,42,6
6677,Nohemi,Schroeder,2001-11-30,42,2
6678,Gonzalo,Robel,2004-02-28,42,3
6679,Ira,Funk,1995-05-08,42,2
6680,Missy,Kertzmann,2001-08-28,42,5
6681,Camellia,Zboncak,1986-06-22,42,2
6682,Walker,Quitzon,1986-12-23,42,5
6683,Denny,Lehner,1995-01-25,42,4
6684,Patsy,Will,1986-07-12,42,3
6685,Lee,Abshire,2008-06-22,42,2
6686,Dorothea,Pfeffer,1993-12-23,42,1
6687,Cameron,Schmitt,1989-09-01,42,4
6688,Quinton,Kunze,1997-12-10,42,1
6689,Jarrett,Conn,1986-07-20,42,5
6690,Luciano,Reilly,1993-11-17,42,5
6691,Margot,Mante,1992-12-26,42,4
6692,Tim,Turner,1987-02-07,42,3
6693,Vicky,Kerluke,2004-05-27,42,6
6694,Khalilah,Sanford,1986-05-19,42,4
6695,Shizue,Senger,1991-05-11,42,5
6696,Denna,Turcotte,2004-04-17,42,1
6697,Leana,Yost,2001-06-24,42,3
6698,Tyra,Hane,2006-03-01,42,5
6699,Felicita,Bailey,2003-10-25,42,2
6700,Mauro,Wiegand,1983-10-04,42,5
6701,Lourie,Howell,1990-08-29,42,4
6702,Eleonore,Kerluke,1988-09-01,42,6
6703,Dorthey,Carter,2003-08-27,42,4
6704,Nan,Shanahan,1999-01-25,42,5
6705,Arlene,Deckow,1984-06-21,42,5
6706,Harry,Kulas,1989-09-27,42,2
6707,Fredericka,Bailey,1995-05-27,42,4
6708,Xuan,Stark,2005-05-30,42,1
6709,Kermit,Haley,2004-06-18,42,4
6710,Flor,Cronin,2003-02-05,42,3
6711,Jacki,Bashirian,2007-08-04,42,4
6712,Ai,Altenwerth,1994-02-28,42,3
6713,Adolfo,Rogahn,1987-04-17,42,2
6714,Spencer,Kozey,2002-07-31,42,3
6715,Mervin,Waters,1985-03-29,42,3
6716,Brenton,Hilpert,1984-12-23,42,4
6717,Katlyn,Spencer,2006-01-19,42,4
6718,Cherry,Kirlin,1993-10-27,42,2
6719,Delmar,Beahan,1999-07-11,42,3
6720,Leonardo,Gleason,1989-02-19,42,4
6721,Florentina,Gorczany,2000-08-16,43,1
6722,Collin,Bernier,1990-05-01,43,4
6723,Dallas,Johnson,1985-04-30,43,4
6724,Katherine,Larkin,1993-03-28,43,5
6725,Sabina,Denesik,1987-05-19,43,5
6726,Randy,Willms,1989-01-21,43,2
6727,Quyen,Brekke,1994-07-25,43,2
6728,Arnulfo,Frami,1988-08-17,43,6
6729,Vicenta,Bailey,1998-05-30,43,5
6730,Min,Murphy,1997-08-16,43,5
6731,Zena,Tromp,1983-09-14,43,5
6732,Mason,Bergnaum,1985-04-06,43,5
6733,Arnulfo,Spinka,2003-02-03,43,3
6734,Ahmad,Walsh,2004-10-03,43,4
6735,Felipa,Klein,1993-01-12,43,6
6736,Myron,Herman,2001-09-11,43,5
6737,Fernando,McDermott,1984-12-30,43,4
6738,Kathyrn,Connelly,2008-09-25,43,5
6739,Maddie,McClure,1995-03-14,43,3
6740,Annette,Ritchie,2000-03-16,43,1
6741,Stefania,Fadel,1993-06-01,43,5
6742,Willian,Bosco,1996-01-06,43,4
6743,Rene,Mayert,1991-04-21,43,3
6744,Julio,Abernathy,2004-05-29,43,2
6745,Edda,Jacobson,2007-11-13,43,5
6746,Larraine,Torphy,1994-08-08,43,2
6747,Quinton,Yundt,1983-10-04,43,3
6748,Gale,Daugherty,2006-05-23,43,2
6749,Lila,Auer,2004-08-04,43,6
6750,Brigitte,Kilback,1989-05-28,43,4
6751,Bao,Beer,1994-09-25,43,2
6752,Bernie,Runolfsdottir,1998-11-13,43,1
6753,Aubrey,Medhurst,1983-09-15,43,4
6754,Sid,Miller,1984-11-27,43,5
6755,Jeffery,Bartoletti,2005-10-06,43,3
6756,Vivien,Zieme,1998-12-08,43,3
6757,Jamaal,Zemlak,1997-12-15,43,1
6758,Lizeth,Schulist,2007-12-11,43,4
6759,Dwayne,Kling,1985-06-17,43,3
6760,Hai,Reinger,1992-01-14,43,3
6761,Samuel,Vandervort,1985-08-23,43,2
6762,Davida,Hane,1995-10-10,43,5
6763,Gregoria,Bahringer,1987-12-20,43,4
6764,Sherice,Christiansen,1993-08-07,43,3
6765,Norbert,Durgan,1985-07-12,43,3
6766,Eloy,Watsica,1986-02-18,43,6
6767,Lesli,Zemlak,1993-05-21,43,3
6768,Xiao,Schmeler,1994-01-02,43,3
6769,Lilliana,Bode,1984-01-25,43,6
6770,Reena,Runolfsdottir,1991-11-19,43,5
6771,Virgilio,Dickinson,1994-02-09,43,3
6772,Kelley,Stiedemann,1990-02-06,43,3
6773,Rea,Mosciski,1989-07-10,43,5
6774,Rubye,Stehr,2002-11-15,43,2
6775,Almeta,Schinner,1992-05-20,43,4
6776,Janelle,Yost,2001-05-24,43,2
6777,Earlie,Hartmann,1996-04-06,43,5
6778,Karon,Steuber,2002-05-12,43,3
6779,Racquel,Barton,1986-05-04,43,3
6780,Clinton,Lindgren,1985-04-22,43,5
6781,Yoshiko,Ledner,1994-07-16,43,4
6782,Darla,Grady,1984-11-29,43,3
6783,Martin,Zemlak,2002-03-25,43,4
6784,Len,Breitenberg,1985-02-02,43,4
6785,Giuseppe,Reichel,1995-03-11,43,4
6786,Mack,Bosco,1990-05-09,43,4
6787,Joan,Weissnat,2008-03-15,43,2
6788,Ira,Wolff,2008-01-18,43,3
6789,Dominick,Toy,2003-01-03,43,5
6790,Celia,Hyatt,1996-07-02,43,4
6791,Lindsey,Pouros,1999-01-22,43,3
6792,Lavada,Emard,2006-07-23,43,2
6793,Jake,Kunde,1994-03-08,43,2
6794,Bobbie,Pouros,2000-02-04,43,2
6795,Silvana,Stanton,1987-02-23,43,3
6796,Betsy,Herman,1988-11-21,43,4
6797,Bernadine,Hickle,1985-01-21,43,4
6798,Tuan,Corwin,1997-02-03,43,3
6799,Emery,Marquardt,1987-12-09,43,6
6800,Lawerence,Stiedemann,2007-01-16,43,4
6801,Tory,Cummerata,1988-12-30,43,3
6802,Anisha,Botsford,2001-09-17,43,4
6803,Jeremy,Smith,2007-08-12,43,2
6804,Dudley,Lang,1985-11-08,43,6
6805,Mel,Senger,1987-10-20,43,5
6806,Alyce,Borer,2003-01-05,43,2
6807,Clarence,Mann,1988-04-30,43,4
6808,Eugene,Green,1989-01-10,43,5
6809,Della,Bode,1985-07-07,43,3
6810,Malvina,Little,1998-07-18,43,3
6811,Mitch,Ferry,2000-12-12,43,2
6812,Brock,Franecki,2007-05-17,43,3
6813,Derrick,Yundt,1991-11-30,43,1
6814,Ruby,Rosenbaum,2000-03-23,43,3
6815,Dominic,Jerde,2007-04-02,43,2
6816,Quinton,Hoeger,1983-05-02,43,2
6817,Abram,Schuppe,1996-09-06,43,4
6818,Issac,Muller,1987-08-07,43,3
6819,Homer,Bruen,2006-09-05,43,3
6820,Patrick,Hintz,2002-05-07,43,4
6821,Gabriel,Daniel,1992-03-22,43,2
6822,Gabriel,Stroman,1991-03-16,43,1
6823,Adam,Gutmann,1983-05-30,43,3
6824,Caroll,O'Conner,1994-08-05,43,4
6825,Vance,Bednar,1993-11-18,43,3
6826,Delsie,Schuppe,1985-03-04,43,6
6827,Anthony,Pollich,1985-10-24,43,5
6828,Calvin,Runolfsson,2001-04-06,43,2
6829,Klara,D'Amore,1999-04-18,43,4
6830,Adrienne,Lebsack,1999-09-24,43,3
6831,Wenona,Jacobi,1995-09-05,43,3
6832,Laurence,Glover,1994-08-03,43,4
6833,Rebbeca,Schroeder,2007-03-29,43,2
6834,Janene,Wehner,1987-08-02,43,4
6835,Myron,Harris,1987-08-13,43,3
6836,Rufus,DuBuque,1991-03-14,43,4
6837,Alysha,Kuphal,1998-06-06,43,4
6838,Alexander,Dibbert,1983-12-26,43,2
6839,Josue,Gutmann,2000-11-27,43,4
6840,Fanny,Miller,1997-09-03,43,2
6841,Mary,Senger,1984-06-18,43,4
6842,Darline,Abshire,2001-12-02,43,3
6843,Willene,Douglas,2008-03-19,43,6
6844,Zona,Schaefer,2007-02-12,43,1
6845,Keesha,Reichert,2004-11-25,43,2
6846,Elbert,Nikolaus,1985-04-05,43,1
