idJoueur , FirstName , LastName , dob ,idCountry, idPosition
15246,Ernestina,Mueller,1995-07-23,48,2
15247,Weston,Bosco,1987-08-02,48,6
15248,Al,Durgan,1989-01-18,48,3
15249,Lin,Hansen,1989-07-18,48,6
15250,Adrienne,Lakin,1988-12-01,48,3
15251,Teodoro,Koelpin,1992-05-26,48,6
15252,Darline,Schulist,2008-09-14,48,4
15253,Caprice,Rogahn,1984-07-29,48,1
15254,Yong,Stanton,1991-03-19,48,3
15255,Rosendo,Kertzmann,1988-02-23,48,1
15256,Aida,Kohler,1983-03-31,48,4
15257,Tristan,Langosh,1984-03-30,48,4
15258,Alise,Raynor,1987-03-05,48,2
15259,Felton,Ferry,1995-04-11,48,3
15260,Dario,Fritsch,1995-12-28,48,3
15261,Odette,Leuschke,1983-03-13,48,4
15262,Brad,Harber,1988-12-13,48,4
15263,Isis,Flatley,2007-07-14,48,1
15264,Gregory,McKenzie,1985-11-03,48,4
15265,Princess,Jacobson,2008-05-10,48,1
15266,Bradford,Conn,1997-11-01,48,5
15267,Natosha,Collier,1983-07-03,48,5
15268,Maria,Mann,1983-07-07,48,5
15269,Bula,Walker,2004-06-22,48,2
15270,Rufus,Adams,1991-04-19,48,4
15271,Penelope,Bergnaum,1992-12-12,48,5
15272,Arla,Lowe,1987-06-03,48,3
15273,Etha,Crona,2005-09-30,48,3
15274,Elden,Hermiston,2005-04-17,48,5
15275,Levi,Hammes,2000-11-26,48,3
15276,Junior,Ratke,1986-01-30,48,2
15277,Ike,Hegmann,1999-12-18,48,6
15278,Irving,Kohler,1988-08-16,48,5
15279,Carl,Koelpin,1983-12-02,48,1
15280,Becki,Roberts,1996-01-11,48,5
15281,Hae,Kirlin,1990-03-02,48,2
15282,Taunya,Nader,2005-08-17,48,2
15283,Audry,O'Connell,2008-10-26,48,4
15284,Gita,Prohaska,1993-11-14,48,3
15285,Joetta,Farrell,1984-01-01,48,5
15286,Vernon,Schamberger,1988-08-03,48,6
15287,Willie,D'Amore,1989-11-02,48,3
15288,Chris,Treutel,1988-08-25,48,1
15289,Latricia,Maggio,1983-02-13,48,4
15290,Michaele,Steuber,1992-01-06,48,5
15291,Margarito,Brekke,1992-07-05,48,4
15292,Rachal,Tillman,2008-03-04,48,1
15293,Leeanna,Kihn,1989-09-15,48,4
15294,Eldora,Senger,1999-05-19,48,2
15295,Tonja,Feeney,1993-06-02,48,5
15296,Dorthey,Kutch,2000-11-01,48,3
15297,Evan,Dickens,1996-09-03,48,1
15298,Mirian,Spencer,1995-09-12,48,1
15299,Glinda,Terry,1997-10-29,48,4
15300,Ernie,Kub,2004-12-10,48,3
15301,Francina,Erdman,1988-05-11,48,4
15302,Efrain,Streich,2001-12-06,48,6
15303,Olivia,Ullrich,2001-12-16,48,3
15304,Ila,Russel,2006-03-25,48,4
15305,Deb,Konopelski,2004-02-14,48,2
15306,Laurie,Johns,1990-01-22,48,2
15307,Dominique,Kessler,1992-04-21,48,1
15308,Berry,Tillman,1989-08-12,48,3
15309,Granville,Kertzmann,1988-03-22,48,5
15310,Tiana,Cassin,1992-08-04,48,4
15311,Milagros,Kuhn,1989-07-07,48,1
15312,Jacqueline,Barton,1986-01-21,48,2
15313,Zachariah,Quigley,1998-10-07,48,3
15314,Christopher,Hudson,1999-05-14,48,2
15315,Aaron,Balistreri,1995-01-14,48,2
15316,Carlton,Sauer,1996-03-31,48,4
15317,Dennis,Murphy,2006-05-14,48,2
15318,Domenic,Hoeger,2007-03-03,48,3
15319,Bennie,Schultz,2005-01-15,48,3
15320,Marvin,Gibson,1991-12-12,48,5
15321,Cherly,Davis,2001-09-11,48,6
15322,Magen,Bosco,1998-03-18,48,2
15323,Suzi,Buckridge,1992-03-25,48,5
15324,Robyn,Raynor,1992-05-07,48,4
15325,Erasmo,Hermann,1984-07-23,48,5
15326,Santos,Kemmer,1990-04-09,48,1
15327,Lindsay,Mertz,1984-08-29,48,4
15328,Zenia,Crooks,1991-05-18,48,3
15329,Dorie,Kuhlman,2004-03-25,48,5
15330,Gayle,Zieme,2002-05-17,48,4
15331,Waldo,Kihn,1995-06-21,48,2
15332,Agustin,Kutch,1996-05-02,48,1
15333,Vito,Brown,2001-01-24,48,4
15334,Cecilia,Okuneva,1996-03-25,48,2
15335,Caren,Reilly,1990-05-02,48,6
15336,Nery,Quigley,1985-11-18,48,2
15337,Garret,Kuhn,2004-08-05,48,5
15338,Columbus,Kuhlman,1984-12-23,48,2
15339,Son,Hayes,1989-07-19,48,1
15340,Gregg,Jaskolski,2004-01-27,48,4
15341,Charisse,McClure,1998-03-05,48,2
15342,Christi,Conroy,1993-11-30,48,2
15343,Gregorio,Heidenreich,2001-07-03,48,3
15344,Marquerite,VonRueden,1984-06-23,48,3
15345,Landon,Bogan,1987-03-06,48,4
15346,Reyes,Jacobi,1988-01-06,48,3
15347,Lucas,McKenzie,1998-05-25,48,5
15348,Lawanda,Shanahan,1987-05-30,48,4
15349,Deon,Pollich,1984-01-12,48,5
15350,Heide,Streich,2003-01-07,48,5
15351,Mirna,Schinner,1991-05-11,48,1
15352,Gus,Quigley,1989-04-28,48,5
15353,Junior,Bins,1986-04-13,48,2
15354,Cole,Dickinson,1992-11-26,48,6
15355,Earnest,Cassin,2006-11-29,48,4
15356,Kimiko,Doyle,1984-08-25,48,2
15357,Abdul,Rice,2002-12-01,48,4
15358,Russel,Witting,1992-01-12,48,4
15359,Khadijah,Schuster,1986-03-02,48,4
15360,Clint,Sipes,1985-03-29,48,1
15361,Regenia,Dickens,2001-02-05,49,4
15362,Dalton,Halvorson,2001-08-06,49,2
15363,Leslee,Jakubowski,1998-09-06,49,5
15364,Edgardo,Schaden,2005-10-15,49,5
15365,Tawana,Cole,1985-01-01,49,5
15366,Lacy,Roob,2007-04-13,49,5
15367,Preston,Greenfelder,2000-07-29,49,6
15368,Kathrin,West,1991-08-03,49,5
15369,Vernice,Murray,1986-07-29,49,3
15370,Anthony,Ullrich,1988-12-22,49,5
15371,Shawna,Brekke,1983-07-25,49,3
15372,Crysta,Bernhard,2000-12-26,49,4
15373,Karleen,Donnelly,1988-03-21,49,5
15374,Elda,Tillman,2003-11-02,49,2
15375,Kathryn,Cartwright,2004-12-09,49,4
15376,Malcolm,Daugherty,2005-12-02,49,2
15377,Tammy,Wehner,2000-08-31,49,5
15378,Jewell,Hoppe,2005-11-02,49,1
15379,Lahoma,Crooks,1995-04-21,49,5
15380,Mandi,Quigley,1991-03-18,49,1
15381,Hans,Emard,2007-09-17,49,4
15382,Nereida,Kuvalis,1995-07-13,49,4
15383,Korey,Hammes,1989-02-06,49,4
15384,Jennell,Lueilwitz,1984-03-27,49,3
15385,Von,Stracke,1995-07-08,49,6
15386,Mammie,Stamm,1990-01-15,49,5
15387,Kip,Upton,1998-08-24,49,6
15388,Oren,Kovacek,1988-02-03,49,5
15389,Maybelle,Ondricka,1992-03-20,49,3
15390,Julianna,Bosco,1992-10-18,49,4
15391,Ehtel,Dietrich,1985-07-25,49,4
15392,Casey,Oberbrunner,1997-01-23,49,2
15393,Janett,Dicki,2007-06-12,49,4
15394,Lupita,Gislason,1990-10-01,49,3
15395,Deandre,Cormier,1990-09-09,49,1
15396,Johna,Bartell,1986-11-08,49,3
15397,Jona,Gerlach,1996-02-12,49,5
15398,Bobby,Reinger,1996-02-13,49,1
15399,Fausto,Marks,1984-02-02,49,3
15400,Merle,Gottlieb,1983-09-02,49,3
15401,Fay,Gerlach,1993-09-14,49,4
15402,Horacio,Yost,1986-01-21,49,3
15403,Clyde,Zemlak,1996-09-16,49,5
15404,Adalberto,Blanda,1999-05-20,49,1
15405,Lesley,Labadie,2008-03-03,49,3
15406,Dottie,Bernhard,2004-10-15,49,1
15407,Davina,Feest,1985-12-31,49,3
15408,Carmine,Ebert,1992-02-02,49,3
15409,Miquel,Feest,1996-05-28,49,2
15410,Arlena,Kuhn,1992-06-01,49,5
15411,Dinah,VonRueden,1985-05-05,49,2
15412,Morton,Haag,1999-07-01,49,6
15413,Joanne,Lockman,1983-09-01,49,2
15414,Rupert,Stark,1998-11-15,49,5
15415,Elliott,Koelpin,2004-05-11,49,5
15416,Contessa,Bahringer,1987-03-08,49,4
15417,Joetta,Konopelski,1993-11-08,49,5
15418,Wilbur,Wiegand,1984-03-10,49,4
15419,Chi,Purdy,1989-08-16,49,3
15420,Maureen,Langosh,2004-10-07,49,3
15421,Samara,Kohler,1993-07-27,49,1
15422,Jami,Wolff,1997-06-03,49,4
15423,Fredric,Casper,2004-04-09,49,3
15424,Carlyn,Pacocha,1995-11-25,49,3
15425,Rusty,Hills,2004-01-27,49,3
15426,Arianne,Nienow,2004-11-03,49,5
15427,Carolyne,McLaughlin,2001-02-07,49,3
15428,Clint,Braun,2002-02-27,49,5
15429,Melynda,Corwin,1991-11-05,49,3
15430,Spring,Aufderhar,2006-08-05,49,4
15431,Felicidad,Heathcote,1999-01-24,49,2
15432,Ardelia,Lehner,1999-07-06,49,2
15433,Lillian,Crist,2000-02-03,49,2
15434,Randy,Halvorson,1992-04-06,49,6
15435,Melvin,Strosin,2002-05-24,49,3
15436,Dee,Bogan,1995-11-18,49,3
15437,Meghan,Baumbach,2008-05-15,49,2
15438,Neville,Hettinger,1983-08-07,49,3
15439,Colby,Schumm,1998-03-19,49,1
15440,Layla,Wisoky,1986-12-21,49,5
15441,Helaine,Mitchell,1986-01-07,49,2
15442,Deedee,Trantow,1994-11-05,49,1
15443,Stanford,Ortiz,1987-07-18,49,2
15444,Christopher,Kuhlman,1994-11-21,49,5
15445,Oda,Treutel,2000-09-25,49,2
15446,Remedios,Kutch,1997-06-12,49,4
15447,Ignacio,Kovacek,1983-03-13,49,4
15448,Tory,Bruen,1984-08-11,49,2
15449,Katelyn,Kris,2000-02-03,49,4
15450,Jestine,Franecki,1984-03-14,49,5
15451,Deon,Berge,2001-10-29,49,4
15452,Rozanne,Pollich,1993-06-20,49,4
15453,An,Dach,1994-05-06,49,5
15454,Hermila,O'Keefe,1991-08-09,49,5
15455,Goldie,Torphy,1991-04-22,49,2
15456,Cleo,Huel,1983-12-28,49,6
15457,Emmanuel,Blanda,1991-01-10,49,2
15458,Earnest,Ortiz,2000-01-06,49,2
15459,Olene,Weissnat,2003-11-11,49,5
15460,Carlo,Raynor,2006-06-12,49,3
15461,Larraine,McKenzie,1997-01-12,49,3
15462,Vincenza,Hartmann,2004-11-26,49,4
15463,Wilson,Schoen,2002-08-07,49,5
15464,Willard,Pfannerstill,1987-02-05,49,3
15465,Cameron,Nitzsche,1994-06-02,49,4
15466,Randal,Kutch,1991-01-06,49,2
15467,Stefany,Moen,1995-08-04,49,4
15468,Zackary,McClure,2002-03-23,49,1
15469,Alyssa,Wiegand,1992-05-01,49,5
15470,Horacio,Lebsack,1987-03-22,49,5
15471,Horacio,Lebsack,1998-12-11,49,3
15472,Quinton,Leannon,1986-11-21,49,6
15473,Tyler,Turner,1989-01-26,49,3
15474,Tomas,Predovic,1990-08-26,49,4
15475,Tuan,Vandervort,1983-01-03,49,1
15476,Rickie,Bergstrom,2006-01-03,49,5
15477,Inocencia,Bosco,1984-06-05,49,2
15478,Cassie,Hilll,2005-11-16,49,1
15479,Doyle,Thiel,1995-03-30,49,1
15480,Clotilde,Hudson,1986-04-19,49,4
15481,Russel,Botsford,2005-01-09,49,2
15482,Randell,Hermiston,1984-09-27,49,3
15483,Cleora,Von,1999-06-18,49,5
15484,Sook,Feest,1999-04-28,49,4
15485,Rocky,O'Keefe,2000-04-10,49,2
15486,Carmela,Dietrich,1996-09-20,49,4
15487,Alix,Satterfield,1984-06-30,49,4
15488,Rodney,DuBuque,2004-05-02,49,5
15489,Sal,Towne,2004-03-22,49,1
15490,Roxane,Kilback,2001-08-23,49,4
15491,Emil,Fahey,1986-05-04,49,3
15492,Reginald,Huels,1985-03-24,49,6
15493,Concetta,Fay,1984-01-09,49,2
15494,Patricia,Stokes,2002-01-13,49,1
15495,Denver,Kemmer,1998-08-18,49,3
15496,Ann,Braun,1991-07-13,49,2
15497,Milo,Stanton,2002-01-28,49,4
15498,Luther,Gleichner,2006-04-28,49,4
15499,Elisabeth,Langworth,1992-07-04,49,4
15500,Luisa,Ankunding,1983-01-17,49,5
15501,Cassi,Zieme,1992-11-18,49,3
15502,Nga,Zemlak,1991-03-12,49,2
15503,Sherice,Kiehn,1995-07-28,49,2
15504,Lazaro,Renner,2000-10-16,49,1
15505,Heide,Swaniawski,2004-10-07,49,3
15506,Earnest,Hermiston,1999-08-04,49,3
15507,Moises,Hahn,2000-01-16,49,2
15508,Chang,Kuphal,2000-05-21,49,3
15509,Leeanna,Lesch,1996-06-17,49,2
15510,Theodore,Littel,1997-01-28,49,4
15511,Clinton,Monahan,1986-11-30,49,2
15512,Boyd,Block,1998-02-03,49,4
15513,Brice,Carroll,1991-01-18,49,4
15514,Jordon,Wilkinson,1993-01-19,49,2
15515,Modesto,Koepp,1991-07-26,49,4
15516,Jason,Considine,2002-09-23,49,4
15517,Kendrick,Hayes,1986-05-24,49,6
15518,Ramiro,Bernhard,2008-11-13,49,5
15519,America,Bradtke,1985-05-12,49,3
15520,Chantell,Schowalter,1989-05-03,49,6
15521,Librada,Turcotte,1985-09-25,49,1
15522,Nichelle,Kirlin,1995-01-19,49,5
15523,Abe,Gulgowski,1985-05-18,49,5
15524,Elmer,Feest,2006-01-15,49,2
15525,Granville,Kirlin,1998-10-29,49,5
15526,Young,McLaughlin,1989-11-02,49,3
15527,Shelia,Rempel,1986-12-31,49,5
15528,Lester,Kris,1990-04-11,49,4
15529,Karine,Graham,2002-07-20,49,6
15530,Latarsha,Keebler,1983-10-26,49,3
15531,Aubrey,Kessler,2001-10-25,49,5
15532,Annamae,Corwin,1984-04-10,49,5
15533,Malcolm,Hamill,2001-12-22,49,3
15534,Sherrell,Wehner,1989-06-05,49,5
15535,Justin,Steuber,2001-01-07,49,2
15536,Blake,Kerluke,1984-07-05,49,5
15537,Glenn,Lebsack,1992-05-31,49,2
15538,Milford,Harris,1996-08-11,49,2
15539,Marquis,Herman,1983-07-28,49,2
15540,Deangelo,Hermiston,2003-03-26,49,2
15541,Cyril,Graham,1990-07-22,49,2
15542,Ambrose,Abernathy,1983-12-21,49,4
15543,Zoila,Runolfsson,1990-09-12,49,4
15544,Jannie,Wunsch,1999-03-31,49,1
15545,Dominga,Bartell,2003-09-23,49,5
15546,Kareem,Stehr,1992-11-19,49,3
15547,Allena,Lesch,1983-03-05,49,6
15548,Paris,Kemmer,2005-09-18,49,5
15549,Henry,Hermann,2008-07-16,49,3
15550,Sammy,Cronin,1992-09-21,49,5
15551,Cleveland,McDermott,1996-11-10,49,5
15552,Rolando,Erdman,2003-07-10,49,4
15553,Latisha,Witting,2000-12-25,49,6
15554,Mervin,Anderson,1983-07-21,49,4
15555,Norman,Wiegand,1985-07-10,49,5
15556,Gordon,Haley,1987-09-11,49,2
15557,Tarsha,Padberg,1983-11-08,49,1
15558,Earle,McClure,1991-10-17,49,2
15559,Roman,Ruecker,2000-08-02,49,5
15560,Selena,Schoen,1999-05-29,49,5
15561,Jackson,Bogisich,1990-07-07,49,3
15562,Earl,Kiehn,1996-02-14,49,5
15563,Joana,Bailey,2004-07-26,49,4
15564,Ezra,Bernier,1983-07-18,49,3
15565,Morgan,Ritchie,1993-03-26,49,3
15566,Sharyl,Bauch,1998-12-07,49,1
15567,David,Zemlak,1984-07-07,49,4
15568,Hong,Effertz,1989-11-22,49,3
15569,Tyra,Hane,1990-04-16,49,6
15570,Mohammed,Dicki,2005-09-24,49,2
15571,Elicia,Rosenbaum,2005-04-23,49,6
15572,Minna,Cummerata,1993-02-02,49,3
15573,Fern,Collins,1999-06-04,49,6
15574,Madeleine,Bauch,2003-07-16,49,3
15575,Salvador,Lowe,1997-07-21,49,3
15576,Garfield,Cummings,1992-04-06,49,1
15577,Shonna,Barton,2003-05-10,49,5
15578,Jesica,Batz,2003-10-06,49,3
15579,Alda,Sporer,2001-10-13,49,2
15580,Stacey,Barton,2005-04-18,49,2
15581,Krystin,Rempel,1985-05-17,49,5
15582,Albert,Marks,1988-02-09,49,4
15583,Luella,Larkin,1997-10-08,49,5
15584,Hui,Hahn,2006-04-06,49,5
15585,Salvador,Runte,1983-12-08,49,5
15586,Rufina,Morissette,2000-02-24,49,2
15587,Chiquita,Schoen,1999-06-05,49,2
15588,Alexia,Leannon,2002-07-04,49,5
15589,Trudie,Ferry,1986-03-17,49,4
15590,Maragret,Rosenbaum,2008-08-06,49,3
15591,Hilde,Pagac,2005-05-22,49,5
15592,Rubye,Feest,1995-07-21,49,2
15593,Cleta,Carroll,1988-10-23,49,5
15594,Denny,Kassulke,2001-01-16,49,4
15595,Crista,Rau,1984-07-02,49,5
15596,Oswaldo,Hoeger,1983-09-04,49,4
15597,Libbie,Greenholt,1990-04-04,49,6
15598,Lucio,Dach,2000-06-26,49,5
15599,Phung,O'Reilly,2002-03-13,49,6
15600,Florance,Lowe,2003-08-27,49,1
15601,Roland,Towne,1995-11-06,49,5
15602,Celsa,Schumm,2003-10-16,49,1
15603,Idalia,Kilback,1998-06-24,49,4
15604,Cris,Brakus,2002-07-22,49,6
15605,Sol,Deckow,1985-10-13,49,1
15606,Carson,Emard,1995-08-23,49,5
15607,Jacob,Bartoletti,1983-02-06,49,5
15608,Dalton,Casper,2002-07-18,49,4
15609,Gilbert,Collins,2003-06-27,49,3
15610,Arturo,Schiller,2008-09-05,49,1
15611,Nettie,Turner,1996-12-29,49,5
15612,Hiroko,Wilderman,2008-07-09,49,2
15613,Stacey,Bins,1995-06-25,49,2
15614,Leif,Prosacco,1989-11-23,49,5
15615,Randa,Kub,1991-04-30,49,3
15616,Marquetta,Schmitt,2003-07-31,49,4
15617,Latanya,Schmeler,2002-01-19,49,2
15618,Mora,Corkery,1997-12-10,49,2
15619,Kathey,Wintheiser,2007-11-09,49,3
15620,Cedrick,Johns,2006-03-12,49,3
15621,Ronald,Ryan,1988-05-30,49,3
15622,Norberto,Fay,1991-08-10,49,4
15623,Dan,Mante,1986-11-22,49,3
15624,Malinda,Blick,1988-07-09,49,4
15625,Leonarda,Rodriguez,2007-09-25,49,1
15626,Jene,Brown,2007-06-03,49,1
15627,Gus,Jaskolski,1995-09-07,49,4
15628,Rima,Bradtke,1989-10-15,49,3
15629,Marvis,Leuschke,1985-04-13,49,5
15630,Rene,Towne,1983-07-19,49,5
15631,Stasia,Hauck,1999-05-14,49,4
15632,Lindsey,Nienow,1989-07-05,49,4
15633,Shelley,Predovic,2008-01-06,49,2
15634,Shaun,Kulas,1994-12-19,49,5
15635,Rocky,Cronin,2005-07-29,49,4
15636,Joslyn,Boyle,1986-09-27,49,4
15637,Val,Kuhic,1996-08-18,49,4
15638,Raymond,Jacobi,2007-08-15,49,3
15639,Nathaniel,Keebler,2000-07-02,49,2
15640,Jordan,Waelchi,1998-04-09,49,2
15641,Ines,Hintz,1993-10-03,49,2
15642,Rosanne,Baumbach,1987-09-02,49,5
15643,Sid,O'Keefe,1994-04-12,49,2
15644,Minh,Becker,1990-11-06,49,5
15645,Iluminada,McDermott,2004-06-22,49,3
15646,Merrill,Hills,1989-03-12,49,4
15647,Bennett,Gerhold,1986-08-01,49,5
15648,Hosea,Mraz,1992-05-15,49,4
15649,Tomasa,Bednar,2006-02-23,49,3
15650,Susan,Franecki,1999-04-29,49,5
15651,Millard,Weber,2003-03-04,49,5
15652,Sammie,Wisozk,1992-04-28,49,1
15653,Emerson,Gleichner,2006-11-02,49,3
15654,Tierra,Reichel,1994-12-31,49,3
15655,Jacki,Mertz,1986-11-17,49,2
15656,Aleida,Krajcik,1999-02-12,49,3
15657,Sau,Thompson,1995-12-19,49,3
15658,Val,Cummerata,2004-02-08,49,1
15659,Darron,Dickinson,2007-07-23,49,3
15660,Korey,Gutmann,1986-02-19,49,6
15661,Danette,Corwin,1984-03-20,49,5
15662,Rudy,Heaney,2006-04-06,49,4
15663,Karry,Senger,2003-12-28,49,2
15664,August,Feest,2008-05-26,49,2
15665,Chana,Huels,1996-12-04,49,1
15666,Cordell,Graham,1991-07-08,49,3
15667,Jamar,Batz,2004-04-15,49,5
15668,Antonio,Jones,1984-08-29,49,3
15669,Leonore,Spinka,2004-01-12,49,2
15670,Thanh,Schultz,2005-02-01,49,2
15671,Abraham,Boyer,2001-01-04,49,4
15672,Mai,Waters,2001-05-16,49,4
15673,Shaina,Erdman,1983-10-15,49,3
15674,Son,Corwin,2006-02-28,49,2
15675,Prince,Treutel,2003-02-20,49,3
15676,Herb,Quitzon,2001-11-09,49,3
15677,Moshe,Ruecker,2005-11-26,49,3
15678,Zachary,Strosin,2002-09-21,49,1
15679,Lanell,Ernser,1996-03-15,49,6
15680,Maryalice,Veum,2002-06-11,49,4
15681,Carina,Marquardt,2006-05-16,50,1
15682,Sherise,McDermott,1986-04-30,50,3
15683,Lawrence,Lynch,1984-09-12,50,3
15684,Bertie,Jacobs,1999-09-11,50,5
15685,Gia,Dickens,1985-07-31,50,3
15686,Claire,Hamill,2004-10-05,50,5
15687,Brent,Blick,1993-03-23,50,6
15688,Dorothy,Jacobi,2002-03-22,50,4
15689,Dwayne,Jacobi,2008-06-18,50,4
15690,Sanora,Lebsack,2006-11-14,50,4
15691,Clyde,Mitchell,2002-02-26,50,5
15692,Lavette,Sipes,1992-09-03,50,5
15693,Nilsa,Homenick,2007-04-11,50,4
15694,Jess,Goldner,2006-12-24,50,2
15695,Keenan,Conroy,2005-05-02,50,3
15696,Sadye,Hirthe,1993-03-31,50,5
15697,Jeremy,Bergnaum,1984-11-06,50,6
15698,Zandra,Wolff,1994-10-30,50,1
15699,Lenna,Stanton,1987-12-13,50,3
15700,Daphine,Larkin,2007-05-17,50,5
15701,Elijah,Ernser,1984-11-21,50,4
15702,Isiah,Mueller,1998-12-07,50,6
15703,Ted,Barrows,2004-10-27,50,3
15704,Jose,Casper,2007-09-08,50,1
15705,Sandi,Pagac,1984-05-06,50,3
15706,Robert,Nienow,1985-03-07,50,3
15707,Kortney,Trantow,2004-03-19,50,5
15708,Jesus,Prosacco,1994-04-10,50,5
15709,Anette,Senger,2006-05-11,50,3
15710,Tuyet,Streich,1988-10-02,50,5
15711,Felix,Koch,1993-05-16,50,3
15712,Sebastian,Berge,2007-01-31,50,5
15713,Sally,Farrell,1985-07-06,50,6
15714,Sheldon,Kohler,2001-12-10,50,5
15715,Cyrus,Jakubowski,1984-04-19,50,2
15716,Carie,Quitzon,1987-12-23,50,5
15717,Angele,Barrows,2008-06-27,50,3
15718,Jeremiah,Mante,2006-04-08,50,3
15719,Jacques,Smith,1985-03-11,50,1
15720,Deborah,Hayes,1986-01-18,50,4
15721,Vinnie,Wiegand,1997-04-07,50,2
15722,Denese,Balistreri,1986-03-10,50,2
15723,Tommie,Kutch,1992-01-11,50,4
15724,Ben,Boyer,1984-12-29,50,3
15725,Roxy,Tremblay,1988-08-03,50,5
15726,Marva,Brown,1992-05-08,50,4
15727,Mario,Dach,1996-05-20,50,2
15728,Alba,Daugherty,2003-07-02,50,5
15729,Norberto,Williamson,1996-12-19,50,5
15730,Shyla,Wiza,2007-01-03,50,6
15731,Shanti,Bartell,1994-02-26,50,5
15732,Neida,Ryan,1985-02-18,50,4
15733,Agustina,Kuvalis,1989-07-08,50,3
15734,Bart,Pollich,2006-11-25,50,5
15735,Shenna,Hegmann,1984-03-09,50,2
15736,Nancie,Adams,1992-10-24,50,1
15737,Marcelo,Pfannerstill,1986-07-06,50,4
15738,Sherita,Bruen,2004-03-17,50,1
15739,Jerlene,Kerluke,1984-04-09,50,4
15740,Maximo,Sporer,2001-05-10,50,4
15741,Douglas,Hermiston,1984-03-27,50,1
15742,Carmon,Thiel,1997-01-22,50,4
15743,Joan,Hudson,1995-09-28,50,1
15744,Wilmer,Murazik,1985-12-24,50,4
15745,Micheline,Parker,1989-01-16,50,3
15746,Star,D'Amore,1991-09-25,50,4
15747,Eddie,Smitham,1993-03-18,50,4
15748,Ute,Romaguera,2004-01-04,50,5
15749,Mellie,Shanahan,2005-10-06,50,4
15750,Drew,Gorczany,2006-05-28,50,6
15751,Jerilyn,Wolff,1998-02-25,50,2
15752,Darlene,Jaskolski,1988-03-19,50,5
15753,Hayley,Brown,2002-04-21,50,4
15754,Nigel,Stanton,1999-12-04,50,3
15755,Daisey,Casper,2002-05-18,50,4
15756,Diamond,Borer,1998-11-25,50,6
15757,Hilton,Carroll,1988-07-01,50,5
15758,Herbert,Strosin,1989-08-25,50,4
15759,Sebastian,Davis,2007-10-30,50,2
15760,Erna,Bernhard,2000-07-02,50,4
15761,Dwayne,Buckridge,2005-12-01,50,4
15762,Adah,Gutkowski,1999-03-11,50,2
15763,Kym,Rippin,2000-11-16,50,3
15764,Stanton,Cartwright,2008-04-13,50,4
15765,Elke,Quigley,1988-02-17,50,3
15766,Latrice,Steuber,1993-01-18,50,5
15767,Dan,Smitham,1987-07-28,50,2
15768,Curt,Gorczany,1989-04-16,50,4
15769,Lakeisha,Ullrich,2008-11-27,50,2
15770,Will,Terry,1995-02-01,50,1
15771,Linwood,Connelly,1993-04-07,50,2
15772,Bradly,Bergstrom,1986-07-26,50,4
15773,Leona,Swift,2008-12-24,50,6
15774,Winifred,MacGyver,1983-05-10,50,5
15775,Kerry,Haag,2006-04-13,50,5
15776,Larry,Bogan,1996-01-23,50,6
15777,Enoch,Quigley,1991-06-03,50,6
15778,Shannon,Ankunding,2003-02-15,50,2
15779,Karlene,Murphy,1998-05-25,50,1
15780,Elinor,Durgan,1995-02-08,50,1
15781,Alba,Lynch,2006-07-10,50,1
15782,Lavonne,Satterfield,1989-07-25,50,4
15783,Abe,Schoen,2008-08-29,50,6
15784,Davina,Will,1998-06-22,50,3
15785,Loralee,Greenfelder,1995-03-08,50,2
15786,Bula,Schmitt,1988-12-04,50,3
15787,Myrle,O'Connell,2008-11-08,50,5
15788,Katharyn,Deckow,2000-05-21,50,2
15789,Emerald,Wisoky,1984-07-01,50,4
15790,Kristyn,Braun,1992-12-10,50,6
15791,Kirby,Mitchell,1994-02-16,50,5
15792,Shonta,Ernser,1987-04-13,50,2
15793,Tawana,Williamson,1992-11-30,50,2
15794,Alonzo,Kuhlman,1985-02-18,50,3
15795,Albertina,Bergstrom,2003-11-01,50,2
15796,Emerson,Kuhic,2000-06-19,50,4
15797,Michaele,Collier,1995-04-04,50,1
15798,Edwardo,Okuneva,1996-07-05,50,4
15799,Katrice,Trantow,1994-09-19,50,4
15800,Sal,Erdman,1998-01-25,50,4
15801,Shelton,Kuhic,1986-01-06,50,1
15802,Farah,Greenfelder,1997-09-06,50,2
15803,Wm,Nikolaus,2002-10-03,50,4
15804,Rolf,Gerhold,1983-05-01,50,3
15805,Theola,Roberts,2003-07-10,50,5
15806,Terina,Reilly,1997-02-21,50,3
15807,Teofila,Muller,1997-11-10,50,3
15808,Teisha,Kuhn,2004-06-09,50,1
15809,Stuart,McKenzie,2006-09-01,50,1
15810,Gerald,Tromp,2003-01-01,50,6
15811,Rolland,Gutmann,1987-06-14,50,5
15812,Kelley,Fay,2001-03-29,50,2
15813,Raisa,Kuvalis,1987-04-11,50,6
15814,Vesta,Mohr,2004-11-24,50,2
15815,Keenan,Lynch,2004-08-10,50,3
15816,Silas,Stanton,2000-06-29,50,4
15817,Jackie,Fritsch,1998-11-02,50,6
15818,Daren,Miller,1985-04-29,50,6
15819,Abe,Schuppe,1998-02-09,50,5
15820,Bong,Dickinson,1994-08-12,50,4
15821,Marquis,Beahan,2002-08-08,50,3
15822,Edmond,Grant,2007-06-08,50,4
15823,Caridad,Mraz,1996-08-07,50,4
15824,Kory,Harris,1985-05-13,50,4
15825,Rocky,Turner,1983-01-04,50,1
15826,Charles,Williamson,2003-09-08,50,2
15827,Stacy,Anderson,1985-11-19,50,1
